"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"161","Victor Ferraz (LAT)","Palmeiras","8,59",11,"3,76","-0,90","-1,85",21,1,NA,2,3,1,3,NA,NA,NA,NA,NA,1,NA,NA,8,4,20
"162","Claudio Winck (LAT)","América-MG","5,22",7,"3,76","9,80","1,26",6,2,NA,1,9,3,2,NA,NA,NA,NA,NA,1,NA,NA,13,NA,15
"163","Mano Menezes (TEC)","Fluminense","10,37",16,"3,75","1,01","-0,19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Wellington Silva (ATA)","Flamengo","3,83",2,"3,75","0,00","0,00",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"165","Jean Mota (MEI)","Corinthians","10,02",14,"3,75","1,90","-0,26",22,1,NA,NA,17,14,16,1,NA,NA,NA,NA,3,NA,NA,23,NA,43
"166","Juninho (MEI)","Grêmio","6,22",9,"3,67","0,00","0,00",24,NA,NA,NA,7,7,4,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,33
"167","Douglas (ZAG)","São Paulo","8,08",15,"3,67","2,20","0,62",24,NA,NA,5,9,3,NA,1,NA,NA,NA,NA,2,NA,NA,17,NA,11
"168","Marcos Junior (ATA)","Cruzeiro","6,46",11,"3,67","0,00","0,00",7,2,2,NA,17,4,3,NA,NA,NA,NA,NA,NA,NA,NA,8,6,15
"169","Leonardo (LAT)","Cruzeiro","2,01",3,"3,67","0,00","0,00",6,NA,NA,1,4,1,1,NA,NA,NA,NA,NA,1,NA,NA,7,NA,5
"170","Matheus Savio (MEI)","Vasco","5,30",3,"3,67","0,00","0,00",2,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"171","Elton (MEI)","Chapecoense","8,80",14,"3,65","1,50","-0,85",41,NA,2,NA,6,6,2,NA,NA,NA,NA,NA,1,NA,NA,42,NA,25
"172","Tiago  (ZAG)","Vitória","7,71",11,"3,64","2,40","-0,69",15,1,NA,3,12,7,4,NA,NA,NA,NA,NA,2,NA,NA,21,2,21
"173","Enderson Moreira (TEC)","Atlético-MG","10,27",15,"3,61","3,04","-0,68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Andrés Ríos (ATA)","Corinthians","7,39",13,"3,60","3,10","-1,05",8,5,1,NA,26,6,6,1,NA,NA,NA,NA,4,1,NA,37,1,24
"175","Léo (ZAG)","América-MG","8,29",14,"3,57","1,50","-0,03",18,NA,NA,5,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,11,2,9
"176","Ramon (LAT)","Cruzeiro","7,70",5,"3,56","0,50","-0,62",6,1,NA,1,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,4,NA,13
"177","Emerson (LAT)","São Paulo","4,51",4,"3,52","0,00","0,00",9,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,8
"178","Gilson Kleina (TEC)","Internacional","7,94",16,"3,51","3,15","0,31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Jadson (MEI)","Ceará","8,95",9,"3,50","12,10","1,93",2,2,3,NA,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,5,NA,21
"180","Marcelo Benevenuto (ZAG)","Fluminense","6,69",1,"3,50","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Aderllan (ZAG)","Fluminense","3,64",9,"3,50","0,00","0,00",9,1,NA,4,4,4,2,NA,NA,NA,1,NA,1,NA,NA,14,NA,12
"182","Arboleda (ZAG)","Vitória","9,18",10,"3,50","0,00","0,00",16,NA,1,3,11,5,2,NA,NA,NA,NA,NA,3,NA,NA,18,2,16
"183","Edigar Junio (ATA)","Santos","7,87",8,"3,48","2,60","0,25",4,2,NA,NA,12,3,3,1,NA,NA,NA,NA,NA,NA,NA,11,2,9
"184","Cazares (MEI)","Botafogo","9,27",11,"3,46","-0,90","-0,77",7,2,2,NA,3,13,6,NA,NA,NA,NA,NA,1,NA,NA,7,NA,40
"185","Elton (ATA)","Palmeiras","6,18",6,"3,45","0,00","0,00",3,2,1,NA,4,4,4,NA,NA,NA,NA,NA,2,NA,NA,17,1,6
"186","Luan (ZAG)","Atlético-MG","3,52",2,"3,45","0,00","0,00",5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2
"187","João Lucas (LAT)","Paraná","4,60",5,"3,44","9,60","2,01",5,NA,NA,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13
"188","Ronaldo Alves (ZAG)","Palmeiras","7,74",14,"3,44","8,70","1,09",20,NA,NA,4,18,6,1,NA,NA,NA,NA,NA,3,NA,NA,12,1,15
"189","Leandro Damião (ATA)","Chapecoense","8,43",12,"3,44","8,50","1,17",4,3,1,NA,11,15,11,NA,NA,NA,NA,NA,3,NA,NA,20,4,21
"190","Igor Rabello (ZAG)","Sport","10,71",16,"3,44","3,20","-0,88",24,2,NA,3,13,3,2,NA,NA,NA,1,NA,1,NA,NA,13,3,27
"191","Marcinho (ATA)","Atlético-PR","4,68",4,"3,42","8,60","1,36",3,1,NA,NA,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7
"192","Jean (MEI)","Botafogo","3,73",5,"3,42","6,00","0,85",10,NA,1,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,8
"193","Marcinho (LAT)","Botafogo","6,64",13,"3,39","1,00","-1,68",18,1,3,2,4,5,1,NA,NA,NA,NA,NA,2,NA,NA,14,1,39
"194","Danilo Silva (ZAG)","Paraná","5,08",2,"3,35","0,00","0,00",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,1
"195","Jucilei (MEI)","Internacional","7,83",11,"3,34","0,00","0,00",31,NA,NA,NA,17,2,NA,NA,NA,NA,NA,NA,2,NA,NA,21,NA,18
"196","Thiago Martins (ZAG)","Vasco","5,35",6,"3,32","4,90","0,80",4,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,8
"197","Rogério (ATA)","Internacional","8,63",14,"3,32","0,00","0,00",4,2,1,NA,25,14,8,NA,NA,NA,NA,NA,NA,NA,NA,12,6,16
"198","Pablo Dyego (ATA)","Fluminense","5,75",10,"3,29","0,00","0,00",3,2,NA,NA,12,6,4,1,NA,NA,NA,NA,NA,NA,NA,4,NA,14
"199","Adilson (MEI)","Paraná","6,64",10,"3,28","0,00","0,00",30,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,17,NA,19
"200","Maicon (MEI)","Chapecoense","8,21",11,"3,27","0,00","0,00",19,3,1,NA,8,4,2,NA,NA,NA,NA,NA,3,1,NA,17,NA,42
"201","Desábato (MEI)","América-MG","7,29",13,"3,26","-1,70","-1,37",39,NA,1,NA,11,2,NA,NA,NA,NA,NA,1,1,NA,NA,21,NA,36
"202","Hyoran (MEI)","Paraná","5,12",11,"3,26","3,80","0,43",5,1,5,NA,11,3,4,NA,NA,NA,NA,NA,2,NA,NA,17,1,14
"203","Fábio (GOL)","Atlético-MG","9,72",15,"3,25","-1,00","-0,27",NA,NA,NA,5,1,NA,NA,NA,17,NA,NA,NA,NA,NA,13,NA,NA,6
"204","Rhayner (ATA)","Paraná","8,58",11,"3,25","0,00","0,00",20,NA,1,NA,20,6,9,1,NA,NA,NA,NA,4,NA,NA,24,NA,26
"205","Walisson Maia (ZAG)","Santos","5,06",2,"3,25","0,00","0,00",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,5
"206","Rogério Micale (TEC)","Cruzeiro","6,78",16,"3,22","2,06","-0,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Luiz Otávio (ZAG)","Ceará","8,34",14,"3,21","7,00","0,57",24,NA,NA,4,7,2,NA,NA,NA,NA,NA,NA,4,NA,NA,8,NA,14
"208","Régis (MEI)","Palmeiras","6,72",14,"3,21","12,40","2,20",10,3,2,NA,12,6,3,1,NA,NA,NA,NA,3,NA,NA,13,NA,30
"209","Pedro Botelho (LAT)","Vasco","6,26",5,"3,20","0,00","0,00",8,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,15
"210","Valdo (ZAG)","Palmeiras","7,22",10,"3,20","0,00","0,00",11,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5
"211","Clayson (ATA)","Flamengo","9,25",6,"3,18","-1,30","-0,52",7,1,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,9
"212","Lucas Fernandes (ATA)","Paraná","5,88",10,"3,18","4,60","-0,19",7,1,NA,NA,22,2,3,2,NA,NA,NA,NA,NA,NA,NA,6,NA,20
"213","Henrique (ZAG)","Corinthians","9,36",16,"3,16","2,00","-0,64",8,1,NA,6,12,4,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,10
"214","Marcos Paquetá (TEC)","Atlético-MG","9,01",4,"3,13","2,01","-0,62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Anderson (GOL)","Sport","3,41",7,"3,13","-1,00","-0,86",NA,NA,NA,2,1,NA,NA,NA,8,NA,NA,NA,NA,NA,6,NA,NA,2
"216","Diogo Barbosa (LAT)","Cruzeiro","9,47",12,"3,12","3,90","0,53",20,NA,2,4,7,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,22,NA,24
"217","Renatinho (MEI)","América-MG","5,11",8,"3,10","2,90","0,35",14,NA,NA,NA,7,3,5,NA,NA,NA,NA,NA,1,NA,NA,5,NA,12
"218","Richardson (MEI)","Vitória","7,06",10,"3,10","0,00","0,00",22,NA,NA,NA,27,2,3,NA,NA,NA,NA,NA,3,NA,NA,18,NA,19
"219","Raniel (ATA)","Sport","6,22",13,"3,10","-0,80","-0,61",7,2,1,NA,19,11,6,NA,NA,NA,NA,NA,NA,NA,NA,26,3,7
"220","Alison (MEI)","América-MG","7,73",9,"3,08","0,90","-0,39",27,NA,NA,NA,12,2,NA,NA,NA,NA,NA,NA,4,NA,NA,17,NA,13
"221","Vinícius Freitas (LAT)","Vasco","3,74",4,"3,08","1,50","-0,08",4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4
"222","Bruno Cosendey (MEI)","América-MG","4,32",6,"3,05","0,00","0,00",5,1,1,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,14
"223","Gustavo Scarpa (MEI)","Santos","10,33",4,"3,05","6,50","0,97",7,NA,NA,NA,8,5,2,NA,NA,NA,NA,NA,1,NA,NA,5,NA,14
"224","Thiago Heleno (ZAG)","Corinthians","8,87",10,"3,02","0,00","0,00",9,1,NA,3,8,3,1,1,NA,NA,1,NA,1,NA,NA,13,NA,11
"225","Jorginho (TEC)","Fluminense","5,72",8,"3,01","2,14","-0,65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Ralf (MEI)","Atlético-PR","8,96",1,"3,00","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"227","Ademir (ATA)","Botafogo","2,97",9,"2,99","0,00","-0,14",8,1,NA,NA,21,6,3,NA,NA,NA,NA,NA,2,NA,NA,8,2,10
"228","Bruno Silva (ATA)","Grêmio","2,80",11,"2,98","1,70","0,03",17,1,NA,NA,11,2,3,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,21
"229","Marlone (MEI)","Botafogo","8,98",15,"2,97","4,80","0,78",8,1,3,NA,22,9,8,NA,NA,NA,NA,NA,1,NA,NA,6,2,41
"230","Gabriel (MEI)","Corinthians","6,07",15,"2,95","1,70","-0,29",11,2,1,NA,23,7,5,NA,NA,NA,NA,NA,1,NA,NA,10,2,28
"231","Bruno Bispo (ZAG)","Fluminense","4,18",2,"2,95","0,00","0,00",3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2
"232","Rodrigo Dourado (MEI)","Atlético-PR","9,82",14,"2,94","0,80","-0,12",47,NA,NA,NA,17,1,3,NA,NA,NA,NA,NA,7,NA,NA,43,1,21
"233","Igor (LAT)","Atlético-PR","3,28",7,"2,93","0,00","0,00",10,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,1,NA,NA,5,1,13
"234","Willian Farias (MEI)","América-MG","4,53",9,"2,92","0,30","-1,64",16,NA,1,NA,3,4,1,NA,NA,NA,NA,NA,1,NA,NA,9,NA,7
"235","Everton Felipe (MEI)","Chapecoense","5,47",6,"2,92","0,00","0,00",5,1,NA,NA,9,1,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18
"236","Nikão (MEI)","Atlético-MG","11,56",13,"2,91","5,60","0,78",7,1,2,NA,19,9,8,1,NA,NA,NA,NA,2,NA,NA,8,4,33
"237","Gregore (MEI)","São Paulo","7,73",14,"2,91","6,40","0,03",43,NA,1,NA,12,4,5,NA,NA,NA,NA,NA,5,NA,NA,55,NA,22
"238","Rafael Thyere (ZAG)","São Paulo","4,05",14,"2,91","0,00","0,00",20,NA,NA,5,9,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7,1,23
"239","Vanderlei (GOL)","Corinthians","13,73",15,"2,88","-2,00","-0,84",NA,NA,NA,3,2,NA,NA,NA,22,NA,NA,NA,NA,NA,19,NA,NA,2
"240","Antônio Carlos  (ZAG)","Fluminense","8,58",13,"2,88","5,70","0,81",10,1,NA,4,5,3,3,2,NA,NA,NA,NA,4,NA,NA,13,1,17
"241","Henrique (MEI)","Atlético-MG","9,21",10,"2,86","3,00","-0,09",21,NA,NA,NA,13,6,1,NA,NA,NA,NA,NA,3,NA,NA,11,NA,13
"242","Torito González (MEI)","Cruzeiro","4,83",11,"2,85","2,00","0,43",22,NA,NA,NA,23,5,1,NA,NA,NA,NA,NA,4,NA,NA,15,NA,9
"243","Régis (LAT)","Atlético-MG","6,86",6,"2,82","0,00","0,00",10,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,2,NA,NA,7,NA,12
"244","Pedro Henrique (ZAG)","Grêmio","5,47",7,"2,81","2,10","0,14",8,NA,NA,2,6,3,1,NA,NA,NA,NA,NA,2,NA,NA,5,NA,8
"245","Thiago Galhardo (MEI)","Atlético-PR","7,19",6,"2,80","0,00","0,00",5,NA,2,NA,8,3,2,1,NA,NA,NA,NA,3,NA,NA,7,NA,10
"246","Júlio César (GOL)","Ceará","5,07",16,"2,78","4,00","-0,93",NA,NA,NA,4,1,NA,NA,NA,23,NA,NA,NA,1,NA,20,NA,NA,10
"247","Élber (MEI)","Santos","5,28",11,"2,78","0,90","-0,04",9,1,2,NA,13,NA,10,NA,NA,NA,NA,NA,4,NA,NA,5,1,28
"248","Raul Prata (LAT)","Bahia","8,14",12,"2,78","-1,30","-0,58",24,NA,NA,3,15,2,2,NA,NA,NA,NA,1,2,NA,NA,15,NA,42
"249","Lucas (LAT)","Grêmio","6,50",6,"2,72","0,00","0,00",5,1,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,11
"250","Victor (GOL)","Palmeiras","9,31",16,"2,70","-3,60","-4,32",NA,NA,NA,3,2,NA,NA,NA,27,NA,NA,NA,1,NA,24,NA,NA,13
"251","Hernane (ATA)","Ceará","4,32",1,"2,70","2,70","-0,68",NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"252","Pachu (ATA)","Fluminense","2,55",1,"2,70","0,00","0,00",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"253","Rafael Moura (ATA)","Cruzeiro","9,31",11,"2,69","0,00","0,00",2,3,2,NA,9,4,6,NA,NA,NA,NA,NA,3,NA,NA,17,3,21
"254","Marcelo Hermes (LAT)","Paraná","4,18",5,"2,68","0,00","0,00",9,NA,NA,1,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,21
"255","Ibañez (ZAG)","Internacional","5,96",4,"2,67","0,00","0,00",6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,7
"256","Lucas Fonseca (ZAG)","Vasco","6,75",13,"2,67","0,00","0,00",12,NA,NA,4,16,3,2,1,NA,NA,NA,NA,3,NA,NA,10,NA,27
"257","Everson (ZAG)","Ceará","4,01",4,"2,67","0,00","0,00",4,NA,NA,1,2,2,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,8
"258","Canteros (MEI)","Grêmio","7,52",15,"2,65","0,00","0,00",24,2,1,NA,12,4,1,1,NA,NA,NA,NA,2,NA,NA,16,NA,62
"259","Marcelo (MEI)","Corinthians","3,30",2,"2,65","0,00","0,00",2,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"260","Daniel Guedes  (LAT)","Bahia","7,38",4,"2,65","0,00","0,00",6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8
"261","Victor Luis (LAT)","Chapecoense","6,77",5,"2,64","0,00","0,00",6,NA,NA,1,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,11
"262","Messias (ZAG)","Grêmio","8,86",16,"2,64","6,20","1,06",15,1,NA,4,11,3,2,NA,NA,NA,NA,NA,1,NA,NA,14,NA,32
"263","Gum (ZAG)","Atlético-PR","5,92",12,"2,63","5,00","-0,44",14,NA,1,3,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,25
"264","Juan (ZAG)","Grêmio","7,20",3,"2,60","0,00","0,00",2,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"265","Renê Júnior (MEI)","Chapecoense","5,85",4,"2,60","0,00","0,00",9,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4
"266","Pepê (ATA)","Paraná","4,61",7,"2,60","14,40","2,70",8,1,NA,NA,8,2,NA,NA,NA,NA,NA,NA,1,NA,NA,5,1,8
"267","Edimar (LAT)","Vitória","3,64",5,"2,58","0,00","0,00",4,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,3
"268","Robinho (MEI)","Atlético-MG","5,88",14,"2,57","0,00","0,00",19,1,3,NA,16,8,2,NA,NA,NA,NA,NA,4,NA,NA,19,2,46
"269","Barcos (ATA)","Botafogo","7,42",4,"2,55","-4,90","-2,10",4,1,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,1,NA,5,NA,8
"270","Luiz Gustavo (ZAG)","Bahia","4,18",8,"2,55","2,50","-0,86",13,NA,NA,2,6,2,NA,NA,NA,NA,NA,NA,2,NA,NA,8,NA,19
"271","Wellington Paulista (ATA)","Ceará","9,57",14,"2,54","0,80","0,40",9,3,2,NA,20,19,2,NA,NA,NA,NA,NA,6,NA,NA,30,7,30
"272","Jeferson (LAT)","Atlético-PR","4,51",12,"2,52","0,00","0,00",18,NA,1,3,7,1,1,NA,NA,NA,NA,NA,4,NA,NA,13,1,24
"273","Denilson (ATA)","Paraná","8,41",7,"2,52","0,00","0,00",3,2,NA,NA,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,11,3,12
"274","Emerson Sheik (ATA)","Botafogo","7,66",8,"2,52","6,50","0,55",2,NA,2,NA,11,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,2
"275","Aderlan (LAT)","América-MG","4,08",10,"2,52","5,90","0,93",20,NA,1,2,8,3,NA,NA,NA,NA,NA,NA,5,NA,NA,15,NA,29
"276","Bruno Silva (MEI)","Vasco","6,90",10,"2,51","0,00","0,00",10,1,1,NA,2,9,1,NA,NA,NA,NA,NA,2,NA,NA,11,NA,9
"277","Paulinho (ATA)","Vasco","1,29",1,"2,50","0,00","0,00",NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Jonatan Álvez (ATA)","Sport","6,51",2,"2,50","-1,30","-1,55",NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,1
"279","Felipe Azevedo (ATA)","Botafogo","4,76",13,"2,49","-1,10","-0,72",9,1,2,NA,16,5,4,NA,NA,NA,NA,NA,NA,NA,NA,13,1,30
"280","Jadson (MEI)","Atlético-MG","8,52",15,"2,48","3,50","0,53",28,NA,1,NA,24,6,4,NA,NA,NA,NA,NA,3,NA,NA,22,1,46
"281","Sornoza (MEI)","Paraná","8,16",15,"2,48","3,70","0,41",18,NA,1,NA,10,12,10,NA,NA,NA,NA,NA,3,NA,NA,8,NA,38
"282","Ramon (ZAG)","Santos","2,94",12,"2,48","-4,50","-2,43",11,1,NA,3,10,3,2,NA,NA,NA,NA,NA,3,NA,NA,18,NA,15
"283","David Braz (ZAG)","Corinthians","8,70",13,"2,46","2,20","-0,49",17,NA,NA,3,7,7,NA,NA,NA,NA,NA,NA,3,NA,NA,10,NA,22
"284","Jefferson (GOL)","Paraná","8,15",12,"2,46","0,00","0,00",NA,NA,1,2,1,NA,NA,NA,16,NA,NA,NA,NA,NA,16,NA,NA,7
"285","Jean (LAT)","Flamengo","5,56",4,"2,45","0,00","0,00",3,NA,NA,1,2,NA,1,1,NA,NA,NA,NA,1,NA,NA,4,NA,3
"286","Gabriel (ZAG)","Vitória","6,38",15,"2,43","-0,60","-0,48",19,NA,NA,2,17,2,2,1,NA,NA,1,NA,1,NA,NA,13,NA,13
"287","Thiago Santos (ATA)","Atlético-PR","1,64",6,"2,43","0,00","0,00",1,1,1,NA,8,6,NA,2,NA,NA,NA,NA,2,NA,NA,11,5,9
"288","Lucas Lima (MEI)","Vitória","8,21",14,"2,42","9,50","1,74",15,2,1,NA,12,5,1,1,NA,NA,NA,NA,3,NA,NA,21,NA,24
"289","Jandrei (GOL)","Fluminense","5,65",16,"2,41","1,00","0,36",1,NA,NA,5,2,NA,NA,NA,20,NA,NA,NA,1,NA,22,NA,NA,10
"290","Rafael Marques (ATA)","Ceará","4,22",13,"2,40","3,90","1,27",9,1,1,NA,13,7,7,NA,NA,NA,NA,NA,1,NA,NA,12,6,16
"291","Nicolas (LAT)","Paraná","3,53",1,"2,40","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2
"292","Luis Ricardo (LAT)","Vitória","3,99",5,"2,38","3,90","0,02",4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12
"293","Ezequiel (ATA)","Bahia","4,59",6,"2,37","0,00","0,00",4,NA,1,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3
"294","Leandro Vilela (MEI)","Atlético-PR","5,51",12,"2,37","8,80","0,76",29,NA,NA,NA,19,7,1,NA,NA,NA,NA,NA,4,NA,NA,28,NA,31
"295","Camilo (MEI)","Vitória","4,23",4,"2,35","0,00","0,00",1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8
"296","Werley (ZAG)","Ceará","5,87",6,"2,35","0,00","0,00",9,NA,NA,1,5,3,2,NA,NA,NA,1,NA,NA,NA,NA,8,NA,9
"297","Edenílson (MEI)","Vitória","8,79",12,"2,35","3,60","0,29",14,NA,2,NA,12,6,1,NA,NA,NA,NA,NA,2,NA,NA,7,NA,24
"298","Digão (ZAG)","América-MG","5,27",4,"2,33","3,40","-0,22",4,NA,NA,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7
"299","Caio Henrique (MEI)","América-MG","4,49",16,"2,33","0,20","-0,14",16,NA,3,NA,11,8,3,NA,NA,NA,NA,NA,1,NA,NA,10,2,31
"300","Leandro Pereira (ATA)","Cruzeiro","6,14",14,"2,31","1,30","-0,38",11,2,NA,NA,18,9,5,1,NA,NA,NA,1,1,NA,NA,23,9,8
"301","Luan (ATA)","Chapecoense","9,59",8,"2,30","0,00","0,00",12,NA,2,NA,15,7,1,NA,NA,NA,NA,1,2,NA,NA,16,3,18
"302","René (ZAG)","Vasco","3,70",2,"2,30","2,30","0,34",3,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3
"303","Edinho (ATA)","Internacional","3,36",1,"2,30","0,00","0,00",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Raphael Alemão (ATA)","Flamengo","3,54",4,"2,30","0,00","0,00",3,NA,NA,NA,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4
"305","Léo Cittadini (MEI)","Grêmio","8,14",11,"2,29","0,00","0,00",13,NA,1,NA,10,4,2,NA,NA,NA,NA,NA,2,NA,NA,9,1,3
"306","Rafinha (MEI)","Vasco","7,28",8,"2,28","3,60","0,07",7,NA,1,NA,14,1,2,NA,NA,NA,NA,NA,NA,NA,NA,6,3,10
"307","Arnaldo (LAT)","Bahia","5,49",7,"2,26","0,00","0,00",7,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,14
"308","Moisés (MEI)","América-MG","5,56",12,"2,24","2,60","-0,72",18,1,NA,NA,14,4,3,1,NA,NA,NA,NA,4,NA,NA,17,NA,28
"309","Kelvin (ATA)","América-MG","5,45",7,"2,23","-0,60","-0,14",1,1,2,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,9
"310","Guerra (MEI)","Vasco","7,89",4,"2,23","0,00","0,00",2,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,7
"311","Geuvânio (ATA)","Santos","4,60",5,"2,22","1,50","-0,55",7,NA,1,NA,1,1,3,NA,NA,NA,NA,NA,2,NA,NA,6,1,6
"312","Rayan (ZAG)","Atlético-PR","3,09",10,"2,20","0,70","-0,57",16,NA,NA,1,10,3,1,NA,NA,NA,NA,NA,3,NA,NA,10,2,12
"313","Douglas (MEI)","Corinthians","3,61",8,"2,20","2,20","-0,45",12,NA,1,NA,5,5,2,NA,NA,NA,NA,NA,2,NA,NA,14,NA,11
"314","Terans (MEI)","Ceará","4,24",4,"2,20","0,50","-1,44",4,NA,1,NA,4,1,1,NA,NA,NA,NA,NA,1,NA,NA,6,NA,4
"315","Michel Bastos (MEI)","Ceará","4,33",10,"2,17","-0,40","-0,69",2,2,NA,NA,8,7,2,1,NA,NA,NA,NA,1,NA,NA,8,NA,21
"316","Lucas Romero (MEI)","Santos","4,69",11,"2,16","0,00","0,00",22,NA,NA,NA,10,2,2,NA,NA,NA,NA,NA,1,NA,NA,17,1,24
"317","Aylon (ATA)","Corinthians","7,06",10,"2,16","0,00","0,00",7,NA,1,NA,14,9,5,1,NA,NA,NA,NA,2,NA,NA,14,5,12
"318","Ruan Renato (ZAG)","Internacional","2,07",2,"2,15","-1,50","-1,24",4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,9
"319","Neto Moura (MEI)","Bahia","4,30",9,"2,14","0,00","0,00",11,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,1,NA,NA,8,NA,4
"320","Judivan  (ATA)","Santos","2,90",8,"2,14","0,00","-0,32",3,NA,1,NA,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4
