"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"182","Jair Ventura (TEC)","Santos","10,44",5,"3,78","1,31","-0,75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Lucas Veríssimo (ZAG)","Santos","8,96",5,"3,78","1,40","-0,62",10,0,0,1,5,1,1,0,0,0,0,0,1,0,0,2,1,7
"184","Tiago  (ZAG)","Bahia","7,53",2,"3,75","0,00","0,00",2,0,0,1,2,3,1,0,0,0,0,0,0,0,0,8,1,2
"185","Daniel Guedes  (LAT)","Santos","8,69",3,"3,73","0,00","0,00",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6
"186","Gabriel (ZAG)","Atlético-MG","8,02",6,"3,73","10,50","1,46",10,0,0,2,7,0,2,0,0,0,1,0,0,0,0,4,0,5
"187","Patric (LAT)","Atlético-MG","6,25",5,"3,72","0,00","0,00",11,0,1,1,2,1,1,0,0,0,0,0,0,0,0,10,1,18
"188","Guto Ferreira (TEC)","Bahia","8,39",6,"3,71","3,27","0,15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Liziero (LAT)","São Paulo","5,56",4,"3,70","5,50","0,79",5,0,0,2,4,1,0,0,0,0,0,0,1,0,0,4,0,5
"190","Rossi (ATA)","Internacional","4,86",3,"3,70","6,70","1,03",4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,3,0,4
"191","Arthur  (ATA)","Chapecoense","7,87",6,"3,68","3,90","0,27",6,1,0,0,10,8,0,1,0,0,0,0,1,0,0,8,0,11
"192","Madson (LAT)","Grêmio","7,06",3,"3,63","0,00","0,00",2,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,3
"193","Luiz Otávio (ZAG)","Ceará","7,55",6,"3,62","1,40","-0,74",15,0,0,1,2,1,0,0,0,0,0,0,2,0,0,3,0,7
"194","Arboleda (ZAG)","São Paulo","10,06",4,"3,60","0,00","0,00",9,0,0,1,2,3,1,0,0,0,0,0,2,0,0,6,1,4
"195","Alberto Valentim (TEC)","Botafogo","8,53",6,"3,58","1,28","-0,55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","Rodrigo Lindoso (MEI)","Botafogo","8,15",6,"3,55","1,20","-0,95",4,2,0,0,10,4,1,0,0,0,0,0,1,0,0,8,1,12
"197","Zé Ricardo (TEC)","Vasco","9,14",5,"3,53","1,47","-0,25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","Edu Dracena (ZAG)","Palmeiras","7,39",4,"3,52","6,00","1,23",4,0,0,2,4,0,0,0,0,0,0,0,1,0,0,2,0,3
"199","Jonas (MEI)","Flamengo","6,46",3,"3,50","0,00","0,00",9,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,0,5
"200","Luiz Antonio  (MEI)","Chapecoense","6,40",1,"3,50","0,00","0,00",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"201","Dudu (ATA)","Palmeiras","14,37",5,"3,50","0,00","0,00",3,1,1,0,10,3,5,0,0,0,0,0,3,0,0,4,0,18
"202","Douglas (ZAG)","Chapecoense","7,22",6,"3,48","4,10","0,84",12,0,0,1,6,3,0,0,0,0,0,0,1,0,0,8,0,5
"203","Sidão (GOL)","São Paulo","10,90",6,"3,47","7,70","1,28",0,0,0,3,0,0,0,0,7,0,0,0,2,0,5,0,0,4
"204","Renatinho (MEI)","Botafogo","5,23",4,"3,45","4,70","1,13",8,0,0,0,5,2,3,0,0,0,0,0,1,0,0,3,0,8
"205","Carlos (ATA)","Paraná","5,46",5,"3,44","-2,20","-0,63",3,1,0,0,9,3,3,0,0,0,0,0,1,0,0,6,1,1
"206","Rafinha (MEI)","Cruzeiro","8,33",3,"3,40","0,00","0,00",4,0,1,0,5,0,1,0,0,0,0,0,0,0,0,4,2,5
"207","Anderson Martins (ZAG)","São Paulo","7,30",2,"3,30","3,00","-0,37",5,0,0,1,2,1,0,0,0,0,0,1,0,0,0,3,0,4
"208","Henrique (MEI)","Cruzeiro","9,95",4,"3,27","0,00","0,00",9,0,0,0,4,3,1,0,0,0,0,0,1,0,0,5,0,5
"209","Ricardinho (MEI)","Ceará","5,64",4,"3,27","5,50","0,81",9,0,0,0,6,1,1,0,0,0,0,0,0,0,0,5,1,8
"210","João Ricardo (GOL)","América-MG","5,87",3,"3,27","7,40","0,69",0,0,0,1,0,0,0,0,6,0,0,0,0,0,6,0,0,4
"211","Canteros (MEI)","Chapecoense","7,66",6,"3,25","3,20","-0,64",9,1,1,0,5,1,0,0,0,0,0,0,0,0,0,5,0,26
"212","Walisson Maia (ZAG)","Vitória","5,06",2,"3,25","6,50","1,43",7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,5
"213","Éverton Ribeiro (MEI)","Flamengo","4,51",4,"3,25","4,40","-0,21",5,1,0,0,13,1,3,0,0,0,0,1,1,0,0,8,0,8
"214","Edimar (LAT)","São Paulo","4,14",3,"3,23","5,00","0,75",1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,2
"215","Nathan (ZAG)","Fluminense","3,61",1,"3,20","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"216","Brenner (ATA)","Botafogo","6,36",6,"3,20","2,20","0,29",2,1,0,0,13,4,3,0,0,0,0,0,0,0,0,4,2,7
"217","Eduardo Sasha (ATA)","Santos","7,90",5,"3,20","0,20","-1,41",2,0,3,0,10,3,0,0,0,0,0,0,0,0,0,7,4,13
"218","Rogério Micale (TEC)","Paraná","6,14",6,"3,20","6,20","1,02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","Jadson (MEI)","Fluminense","9,52",6,"3,20","9,60","1,90",13,0,1,0,6,4,3,0,0,0,0,0,2,0,0,12,0,17
"220","Gilson Kleina (TEC)","Chapecoense","6,53",6,"3,19","2,20","-0,28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","Leonardo Valencia (MEI)","Botafogo","7,47",4,"3,15","0,00","0,00",2,0,0,0,7,3,3,1,0,0,0,0,0,0,0,1,0,8
"222","Rodrygo (ATA)","Santos","9,18",5,"3,14","-2,90","-2,16",2,2,0,0,7,1,2,0,0,0,0,0,0,0,0,11,0,15
"223","Éderson (ATA)","Atlético-PR","8,10",3,"3,13","0,00","0,00",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3
"224","Robinho (ATA)","Fluminense","4,48",3,"3,10","0,00","0,00",0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2
"225","Bruno Guimarães (MEI)","Atlético-PR","6,16",4,"3,10","0,00","0,00",7,0,0,0,23,0,0,0,0,0,0,0,2,0,0,7,0,7
"226","Wescley (MEI)","Ceará","6,04",6,"3,08","10,30","2,39",3,2,0,0,3,3,2,0,0,0,0,0,0,0,0,9,1,11
"227","Bruno Pacheco (LAT)","Chapecoense","5,51",5,"3,04","4,30","0,37",8,0,0,1,12,2,0,0,0,0,0,0,2,0,0,6,0,8
"228","Éverson (GOL)","Ceará","7,79",6,"3,03","-1,50","-0,87",0,0,0,1,0,0,0,0,12,0,0,0,1,0,10,1,0,1
"229","Ariel Cabral (MEI)","Cruzeiro","5,81",3,"3,03","6,20","0,79",8,0,0,0,3,1,0,0,0,0,0,0,1,0,0,4,0,4
"230","Nenê (MEI)","São Paulo","7,30",6,"3,02","2,00","-0,95",6,0,1,0,10,6,2,1,0,0,0,0,1,0,0,5,0,22
"231","Everton Felipe (MEI)","Sport","5,53",5,"3,02","-1,10","-0,93",4,1,0,0,6,1,3,0,0,0,0,0,0,0,0,3,0,16
"232","Luiz Otávio  (ZAG)","Chapecoense","5,09",2,"3,00","1,50","-0,64",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1
"233","Élber (MEI)","Bahia","5,15",4,"3,00","4,30","0,20",5,0,1,0,7,0,4,0,0,0,0,0,2,0,0,3,0,11
"234","Ralf (MEI)","Corinthians","8,96",1,"3,00","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"235","Jucilei (MEI)","São Paulo","7,08",5,"2,92","1,70","-0,25",14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,13
"236","Valdo (ZAG)","Ceará","6,68",5,"2,90","0,00","0,00",6,0,0,1,3,1,0,0,0,0,0,0,0,0,0,3,0,1
"237","Lucas Fernandes (MEI)","São Paulo","4,79",2,"2,90","0,00","0,00",2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,4
"238","Régis (LAT)","São Paulo","6,83",5,"2,90","0,00","0,00",8,0,0,2,1,1,1,0,0,0,0,0,2,0,0,6,0,10
"239","Claudio Winck (LAT)","Sport","3,68",5,"2,90","1,00","0,10",5,1,0,1,8,1,1,0,0,0,0,0,1,0,0,11,0,15
"240","Apodi (LAT)","Chapecoense","5,95",6,"2,88","-0,70","-1,10",10,0,1,1,3,3,0,0,0,0,0,0,0,0,0,13,0,17
"241","Pablo Dyego (ATA)","Fluminense","4,64",5,"2,86","0,00","0,00",1,1,0,0,8,3,1,0,0,0,0,0,0,0,0,2,0,6
"242","Ángel Romero (ATA)","Corinthians","8,47",4,"2,83","0,00","0,00",5,0,1,0,15,5,1,0,0,0,0,0,2,0,0,9,0,18
"243","Vagner Mancini (TEC)","Vitória","7,11",6,"2,82","4,63","0,37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","Mateus Vital (MEI)","Corinthians","5,69",6,"2,78","7,40","1,67",4,0,1,0,10,1,2,0,0,0,0,0,0,0,0,1,1,5
"245","Gregore (MEI)","Bahia","6,65",6,"2,75","0,10","-0,35",22,0,0,0,6,2,1,0,0,0,0,0,2,0,0,30,0,11
"246","Neto Moura (MEI)","Sport","5,13",5,"2,72","6,80","1,41",9,0,0,0,5,3,2,0,0,0,0,0,1,0,0,8,0,4
"247","Rafael Carioca (LAT)","Ceará","4,87",5,"2,72","0,00","0,00",10,0,0,1,4,3,3,0,0,0,0,0,3,0,0,8,1,13
"248","Anderson (GOL)","Bahia","2,86",1,"2,70","2,70","-0,14",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"249","Thiago Martins (ZAG)","Palmeiras","5,30",2,"2,70","0,00","0,00",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2
"250","Pachu (ATA)","Botafogo","2,55",1,"2,70","0,00","0,00",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"251","Ibañez (ZAG)","Fluminense","5,99",1,"2,70","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"252","Manoel (ZAG)","Cruzeiro","4,94",2,"2,70","-0,10","-1,12",1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,2
"253","Gum (ZAG)","Fluminense","5,60",5,"2,70","4,40","1,18",2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,5,0,11
"254","Matheus Rossetto (MEI)","Atlético-PR","9,78",5,"2,68","-3,00","-1,90",8,1,0,0,2,2,0,0,0,0,0,0,1,0,0,4,2,14
"255","Everson (ZAG)","Bahia","4,01",4,"2,67","3,70","0,74",4,0,0,1,2,2,0,1,0,0,0,0,1,0,0,2,1,8
"256","Guerra (MEI)","Palmeiras","8,03",3,"2,67","1,20","0,06",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,5
"257","Luan Peres  (ZAG)","Fluminense","5,97",3,"2,67","6,00","1,64",1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0
"258","André Lima (ATA)","Vitória","4,53",2,"2,65","-3,30","-2,07",0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,3
"259","Wellington Paulista (ATA)","Chapecoense","9,66",5,"2,64","-0,10","-0,94",3,2,0,0,8,7,0,0,0,0,0,0,4,0,0,9,4,8
"260","Marcelo Hermes (LAT)","Cruzeiro","4,57",3,"2,63","3,60","0,13",5,0,0,1,3,3,0,0,0,0,0,0,1,0,0,4,0,15
"261","Juan (ZAG)","Flamengo","7,20",3,"2,60","0,00","0,00",2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
"262","Renê Júnior (MEI)","Corinthians","6,70",2,"2,60","0,00","0,00",4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6,0,2
"263","Mantuan (LAT)","Corinthians","3,10",4,"2,58","1,60","0,03",7,0,0,1,5,1,0,0,0,0,0,0,1,0,0,7,0,10
"264","Lucas (LAT)","Vitória","5,93",2,"2,55","3,50","0,43",2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4
"265","Hyoran (MEI)","Palmeiras","2,88",2,"2,55","-0,50","-0,97",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"266","Pavez (MEI)","Atlético-PR","6,24",6,"2,55","1,50","-0,12",11,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,0,8
"267","Diego (MEI)","Flamengo","8,76",4,"2,50","3,60","0,55",3,1,0,0,17,4,0,0,0,0,0,0,2,0,0,8,4,14
"268","Willian Farias (MEI)","Vitória","4,99",5,"2,50","6,70","1,11",10,0,0,0,3,2,1,0,0,0,0,0,1,0,0,6,0,6
"269","Victor Ferraz (LAT)","Santos","8,54",2,"2,50","2,10","-0,20",4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4
"270","Samuel Xavier (LAT)","Ceará","4,28",1,"2,50","2,50","-0,72",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5
"271","Guilherme (MEI)","Atlético-PR","8,40",5,"2,46","6,00","1,30",6,0,0,0,9,6,1,0,0,0,0,0,0,0,0,6,0,14
"272","Lucas Fonseca (ZAG)","Bahia","6,59",5,"2,46","1,00","0,06",3,0,0,2,4,0,1,1,0,0,0,0,2,0,0,4,0,8
"273","Tréllez (ATA)","São Paulo","6,06",4,"2,45","-0,60","-1,33",0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,4
"274","David Braz (ZAG)","Santos","8,94",4,"2,43","1,10","-0,99",7,0,0,1,2,1,0,0,0,0,0,0,2,0,0,3,0,7
"275","Paulão (ZAG)","Vasco","5,71",3,"2,43","0,00","0,00",5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,5
"276","Carlos Eduardo (MEI)","Paraná","5,10",1,"2,40","0,00","0,00",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"277","Messias (ZAG)","América-MG","8,06",6,"2,40","3,40","0,43",7,0,0,2,3,0,0,0,0,0,0,0,0,0,0,8,0,12
"278","Henrique (LAT)","Vasco","6,55",5,"2,40","3,20","0,67",9,0,0,0,13,1,1,0,0,0,0,0,2,0,0,5,1,10
"279","Rafael Sobis (ATA)","Cruzeiro","5,83",4,"2,33","2,40","0,19",3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1
"280","Pedro Botelho (LAT)","Vitória","5,35",4,"2,28","0,00","0,00",4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,14
"281","Fábio Santos (LAT)","Atlético-MG","5,99",6,"2,27","7,20","1,45",7,0,0,2,8,2,0,0,0,0,0,0,2,0,0,7,1,15
"282","Henrique Dourado (ATA)","Flamengo","12,07",6,"2,27","-0,80","-0,70",1,2,0,0,9,3,0,0,0,0,0,0,2,0,0,8,2,6
"283","Juan Alano (MEI)","Internacional","2,22",2,"2,25","2,00","0,12",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"284","Guilherme (ATA)","Chapecoense","4,98",5,"2,16","0,80","-0,94",2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,4,0,10
"285","Mansur (LAT)","Paraná","4,88",4,"2,15","4,00","0,89",6,0,0,1,3,1,1,1,0,0,0,1,0,0,0,9,0,8
"286","Vanderlei (GOL)","Santos","14,63",5,"2,14","-2,00","-1,25",0,0,0,1,2,0,0,0,7,0,0,0,0,0,8,0,0,1
"287","Júnior Brumado (ATA)","Bahia","4,01",5,"2,12","3,50","0,71",3,1,0,0,4,3,0,0,0,0,0,0,1,0,0,7,1,1
"288","Frazan (ZAG)","Fluminense","3,74",4,"2,12","0,00","0,00",3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,4,0,4
"289","Gabriel (MEI)","Sport","5,28",5,"2,06","4,70","1,08",3,0,0,0,11,2,4,0,0,0,0,0,1,0,0,4,0,7
"290","Matheus Pereira (MEI)","Paraná","4,39",2,"2,05","0,00","0,00",3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
"291","Lucas Lima (MEI)","Palmeiras","7,86",6,"2,03","7,40","1,72",7,0,1,0,7,3,0,1,0,0,0,0,2,0,0,11,0,9
"292","Igor Rabello (ZAG)","Botafogo","9,68",6,"2,02","1,10","-0,16",8,1,0,0,5,2,1,0,0,0,1,0,1,0,0,3,1,14
"293","Danilo (MEI)","Corinthians","3,53",1,"2,00","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","Jandrei (GOL)","Chapecoense","4,51",6,"2,00","-2,10","-0,20",1,0,0,1,2,0,0,0,10,0,0,0,0,0,12,0,0,5
"295","Bruno Silva (MEI)","Cruzeiro","6,06",3,"2,00","0,90","-0,35",4,0,0,0,1,5,1,0,0,0,0,0,1,0,0,5,0,4
"296","Emerson Sheik (ATA)","Corinthians","7,41",4,"1,98","0,50","-0,67",0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,3,0,1
"297","Camacho (MEI)","Atlético-PR","4,70",5,"1,98","2,60","-0,36",13,0,0,0,2,0,1,0,0,0,0,1,0,0,0,4,0,16
"298","Rafael Lima (ZAG)","América-MG","6,80",4,"1,97","0,00","0,00",4,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,9
"299","Elicarlos (MEI)","Chapecoense","4,35",3,"1,97","0,00","0,00",4,0,0,0,5,2,1,0,0,0,0,0,1,0,0,5,0,3
"300","Gabriel Dias (MEI)","Internacional","4,24",4,"1,97","0,00","0,00",5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5,0,3
"301","Vinicius (ATA)","Chapecoense","4,34",2,"1,95","0,00","0,00",1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,3
"302","Aylon (ATA)","América-MG","6,67",5,"1,94","0,00","0,00",4,0,0,0,8,6,1,1,0,0,0,0,1,0,0,8,3,6
"303","Roger (ATA)","Corinthians","5,99",3,"1,93","5,70","1,38",0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,7,3,3
"304","Denilson (ATA)","Vitória","8,57",5,"1,92","0,00","0,00",2,1,0,0,3,5,1,0,0,0,0,0,0,0,0,9,3,7
"305","Gustavo Bochecha (MEI)","Botafogo","4,08",4,"1,90","0,20","-0,28",8,0,0,0,7,2,0,0,0,0,0,0,2,0,0,5,0,10
"306","Leonardo Silva (ZAG)","Atlético-MG","9,37",1,"1,90","0,00","0,00",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
"307","Marcos Vinícius (MEI)","Botafogo","4,24",2,"1,90","0,00","0,00",2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5
"308","Michel  (MEI)","Grêmio","4,70",2,"1,90","0,00","0,00",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"309","Ronaldo Alves (ZAG)","Sport","5,26",5,"1,86","2,00","0,24",4,0,0,1,7,2,0,0,0,0,0,0,1,0,0,5,1,6
"310","Thiago Heleno (ZAG)","Atlético-PR","7,74",3,"1,83","-2,60","-1,59",5,0,0,1,5,0,0,0,0,0,1,0,0,0,0,6,0,5
"311","Uillian Correia (MEI)","Vitória","5,00",4,"1,83","0,00","0,00",7,0,0,0,1,1,4,0,0,0,0,0,1,0,0,8,0,11
"312","Werley (ZAG)","Vasco","5,36",5,"1,82","2,50","0,70",9,0,0,0,4,2,2,0,0,0,1,0,0,0,0,6,0,8
"313","João Pedro  (LAT)","Bahia","3,37",1,"1,80","0,00","0,00",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3
"314","Arthur Gomes (ATA)","Santos","3,63",4,"1,80","0,00","0,00",1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"315","Amaral (MEI)","Chapecoense","4,90",6,"1,77","4,20","0,73",12,0,0,0,2,1,1,0,0,0,0,0,1,0,0,12,0,8
"316","Kieza (ATA)","Botafogo","4,01",6,"1,77","-0,50","-1,37",3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,6,2,3
"317","Alex Santana (MEI)","Paraná","2,56",2,"1,75","0,00","-0,53",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"318","Caio Henrique (MEI)","Paraná","3,30",6,"1,73","-0,10","-0,73",4,0,1,0,4,5,2,0,0,0,0,0,0,0,0,7,2,15
"319","Renato (MEI)","Santos","7,02",1,"1,70","1,70","-1,98",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"320","Andrigo (MEI)","Sport","5,60",3,"1,70","0,00","0,00",3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,3,1,8
"321","Paulo Victor (GOL)","Grêmio","6,92",1,"1,70","0,00","0,00",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"322","André (ATA)","Grêmio","8,20",6,"1,67","-0,40","-0,19",2,2,0,0,10,5,3,0,0,0,0,0,2,0,0,17,8,17
"323","Raniel (ATA)","Cruzeiro","5,16",4,"1,63","0,60","-0,24",4,0,0,0,6,3,1,0,0,0,0,0,0,0,0,10,1,2
"324","Caíque (GOL)","Vitória","3,50",5,"1,62","0,00","0,00",0,0,0,0,1,0,0,0,8,1,0,0,1,0,10,1,0,3
"325","Renan Lodi (LAT)","Atlético-PR","2,47",3,"1,60","4,80","1,12",1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0
"326","Júlio César (GOL)","Fluminense","4,13",6,"1,58","10,70","2,66",0,0,0,2,0,0,0,0,5,0,0,0,1,0,6,0,0,5
"327","Arnaldo (LAT)","Ceará","4,42",4,"1,57","0,00","0,00",4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,3,0,9
"328","Valdívia (MEI)","São Paulo","6,30",3,"1,53","0,00","0,00",3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3
"329","Robinho (MEI)","Cruzeiro","5,46",6,"1,50","1,90","-0,26",9,0,0,0,9,2,0,0,0,0,0,0,1,0,0,3,1,22
"330","Diego (ATA)","Paraná","4,48",1,"1,50","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"331","Moisés (MEI)","Palmeiras","5,68",4,"1,50","0,00","0,00",5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,6
"332","Geuvânio (ATA)","Flamengo","5,03",3,"1,50","0,00","0,00",4,0,1,0,1,1,1,0,0,0,0,0,2,0,0,6,1,5
"333","Gustavo Henrique (ZAG)","Santos","4,02",1,"1,50","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
"334","Maycon (MEI)","Corinthians","4,08",5,"1,48","2,10","0,11",8,0,0,0,2,0,4,0,0,0,0,0,2,0,0,5,0,13
"335","Evander (MEI)","Vasco","5,68",3,"1,47","0,70","-1,10",4,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,0,5
"336","Willian Arão (MEI)","Flamengo","4,58",2,"1,45","0,00","0,00",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,7
"337","Léo Itaperuna (ATA)","Paraná","3,16",4,"1,43","0,00","0,04",0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5,0,3
"338","Jeferson (LAT)","Vitória","3,91",5,"1,40","0,10","-0,32",4,0,1,0,3,1,1,0,0,0,0,0,1,0,0,4,1,10
"339","Jesiel (ZAG)","Paraná","3,37",5,"1,40","0,00","0,00",8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,6
"340","Paulo Roberto (MEI)","Corinthians","2,54",1,"1,40","1,40","-0,46",3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3
"341","Zé Ivaldo (ZAG)","Atlético-PR","2,11",6,"1,33","-1,30","-0,53",3,0,0,2,5,1,1,0,0,0,0,0,2,0,0,8,0,10
"342","Rafael Galhardo (LAT)","Vasco","3,38",5,"1,32","1,50","-0,02",4,0,0,0,6,3,2,0,0,0,0,0,0,0,0,5,1,14
"343","Ribamar (ATA)","Atlético-PR","4,48",3,"1,30","1,80","-0,14",0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2,1,2
"344","Zé Ricardo (MEI)","América-MG","1,46",3,"1,23","2,30","0,38",2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,3
"345","Raphael Veiga (MEI)","Atlético-PR","5,43",4,"1,23","0,50","-0,03",0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
"346","Márcio Araújo (MEI)","Chapecoense","3,00",5,"1,20","3,10","0,72",7,0,0,0,4,1,0,0,0,0,0,0,1,0,0,4,0,11
"347","Lima (MEI)","Grêmio","2,06",3,"1,20","3,60","0,82",1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1
"348","Ramiro (MEI)","Grêmio","5,44",4,"1,20","2,00","-0,14",7,0,0,0,6,2,1,0,0,0,0,0,3,0,0,7,1,5
"349","Carlos Henrique (ATA)","Sport","3,48",4,"1,18","5,60","1,54",0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,2,4,6
"350","Pará (LAT)","Flamengo","3,10",2,"1,15","0,00","0,00",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4
"351","Michel Bastos (MEI)","Sport","3,94",1,"1,10","1,10","-1,06",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
"352","Arthur (ATA)","Ceará","4,36",4,"1,07","0,00","0,00",2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,4
"353","Marco Antônio (MEI)","Bahia","1,89",2,"1,05","0,00","0,00",2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,4
"354","Jadson (MEI)","Corinthians","6,98",3,"1,03","0,00","0,00",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,7
"355","Pepê (ATA)","Grêmio","2,30",2,"1,00","1,30","-0,05",3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1
"356","Elias (GOL)","Vitória","3,18",1,"1,00","1,00","-0,82",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"357","Matheus Alessandro (ATA)","Fluminense","2,88",2,"0,95","-1,00","-0,90",1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1
"358","Fabrício (MEI)","Sport","2,56",2,"0,95","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
"359","Lucho González (MEI)","Atlético-PR","4,90",4,"0,95","2,20","-0,09",6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,10
"360","Régis (MEI)","Bahia","2,92",6,"0,95","0,00","-0,53",4,0,0,0,4,1,0,1,0,0,0,0,1,0,0,4,0,7
"361","Ramon (ZAG)","Vitória","2,89",4,"0,93","0,00","0,00",6,0,0,0,2,2,0,0,0,0,0,0,2,0,0,6,0,3
"362","Leandro Vilela (MEI)","Paraná","3,36",3,"0,93","0,30","-0,30",4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,5,0,5
"363","Eder Luis (ATA)","Ceará","3,76",2,"0,90","0,20","-0,41",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1
