"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"182","Sidão (GOL)","São Paulo","9,29",16,"3,44","-2,90","-0,83",0,0,0,7,0,0,0,0,20,0,0,0,3,0,15,0,0,14
"183","Leandro Damião (ATA)","Internacional","8,43",12,"3,44","0,00","0,00",4,3,1,0,11,15,11,0,0,0,0,0,3,0,0,20,4,21
"184","Henrique (ZAG)","Corinthians","10,62",17,"3,44","0,00","0,00",10,1,0,7,12,4,0,0,0,0,0,0,1,0,0,7,0,10
"185","Rodrigo Dourado (MEI)","Internacional","11,57",16,"3,44","9,80","1,05",54,0,1,0,18,1,3,0,0,0,0,0,7,0,0,44,1,26
"186","Marcos Junior (ATA)","Fluminense","6,77",13,"3,41","2,40","0,11",9,2,2,0,18,4,4,0,0,0,0,0,0,0,0,9,6,16
"187","Osman (ATA)","Chapecoense","4,04",5,"3,40","0,00","0,00",4,1,0,0,6,2,2,0,0,0,0,0,0,0,0,2,0,10
"188","Aderllan (ZAG)","Vitória","3,45",10,"3,40","0,00","0,00",9,1,0,4,6,5,3,0,0,0,1,0,1,0,0,15,0,12
"189","Jucilei (MEI)","São Paulo","7,81",12,"3,35","3,40","-0,02",34,0,0,0,18,2,0,0,0,0,0,0,2,0,0,23,0,20
"190","Danilo Silva (ZAG)","Internacional","5,08",2,"3,35","0,00","0,00",5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,1
"191","Luiz Otávio (ZAG)","Ceará","8,20",15,"3,33","5,00","-0,14",24,0,0,5,7,2,0,0,0,0,0,0,4,0,0,8,0,14
"192","Saulo (GOL)","Botafogo","1,15",5,"3,32","-2,30","-2,48",0,0,0,2,1,0,0,0,5,0,0,0,0,0,4,0,0,3
"193","Pablo Dyego (ATA)","Fluminense","5,75",10,"3,29","0,00","0,00",3,2,0,0,12,6,4,1,0,0,0,0,0,0,0,4,0,14
"194","Adilson (MEI)","Atlético-MG","6,64",10,"3,28","0,00","0,00",30,0,0,0,16,0,0,0,0,0,0,0,3,0,0,17,0,19
"195","Fábio (GOL)","Cruzeiro","9,72",15,"3,25","0,00","0,00",0,0,0,5,1,0,0,0,17,0,0,0,0,0,13,0,0,6
"196","Rhayner (ATA)","Vitória","8,58",11,"3,25","0,00","0,00",20,0,1,0,20,6,9,1,0,0,0,0,4,0,0,24,0,26
"197","Walisson Maia (ZAG)","Vitória","5,06",2,"3,25","0,00","0,00",7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,5
"198","Marlone (MEI)","Sport","9,97",17,"3,24","9,40","1,46",9,2,3,0,23,10,9,0,0,0,0,0,1,0,0,6,2,46
"199","Rogério (ATA)","Sport","8,57",15,"3,21","1,60","-0,06",4,2,1,0,25,17,8,0,0,0,0,0,0,0,0,13,6,17
"200","Pedro Botelho (LAT)","Vitória","6,26",5,"3,20","0,00","0,00",8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,15
"201","Valdo (ZAG)","Ceará","7,22",10,"3,20","0,00","0,00",11,0,0,3,4,3,0,0,0,0,0,0,0,0,0,5,0,5
"202","Douglas (ZAG)","Chapecoense","7,56",17,"3,19","-0,30","-0,12",24,0,0,5,12,3,0,1,0,0,0,0,2,0,0,21,0,12
"203","Desábato (MEI)","Vasco","7,92",15,"3,18","1,90","-0,28",43,0,1,0,14,2,0,0,0,0,0,1,1,0,0,23,0,40
"204","Jadson (MEI)","Corinthians","7,25",10,"3,17","0,00","0,00",2,2,3,0,1,3,1,1,0,0,0,0,0,0,0,5,0,23
"205","Maicon (MEI)","Grêmio","7,78",12,"3,16","1,90","-0,43",20,3,1,0,10,4,2,0,0,0,0,0,3,1,0,17,0,44
"206","Rodolfo  (ATA)","Paraná","5,32",5,"3,16","-1,20","-1,10",1,1,0,0,13,5,4,0,0,0,0,0,1,0,0,6,2,10
"207","Hyoran (MEI)","Palmeiras","4,96",13,"3,14","1,70","-0,25",5,1,5,0,14,4,6,1,0,0,0,0,2,0,0,19,2,18
"208","Claudio Winck (LAT)","Sport","3,60",9,"3,13","-1,50","-0,86",6,2,1,1,10,4,2,0,0,0,0,0,1,0,0,17,0,23
"209","Anderson (GOL)","Bahia","4,88",9,"3,12","7,70","1,61",0,0,0,3,2,0,0,0,9,0,0,0,0,0,7,0,0,3
"210","Diogo Barbosa (LAT)","Palmeiras","9,47",12,"3,12","0,00","0,00",20,0,2,4,7,0,0,0,0,0,0,0,4,0,0,22,0,24
"211","Arboleda (ZAG)","São Paulo","9,02",12,"3,12","0,60","-0,32",18,0,1,3,11,8,2,0,0,0,0,0,4,0,0,20,2,16
"212","Rogério Micale (TEC)","Paraná","6,86",18,"3,08","2,05","-0,01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","Adilson Batista (TEC)","América-MG","7,96",3,"3,08","0,19","-1,01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","Andrés Ríos (ATA)","Vasco","6,80",15,"3,08","0,00","-0,04",8,5,1,0,31,6,6,1,0,0,0,0,4,1,0,41,2,26
"215","Vinícius Freitas (LAT)","Chapecoense","3,74",4,"3,08","0,00","0,00",4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
"216","Emerson (LAT)","Atlético-MG","4,54",6,"3,07","2,40","0,11",12,0,0,1,14,1,0,0,0,0,0,0,1,0,0,13,0,13
"217","Zé Ricardo (TEC)","Botafogo","8,46",9,"3,05","1,72","-0,88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","Doffo (MEI)","Chapecoense","2,92",2,"3,05","8,40","2,09",1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,5,0,3
"219","Bruno Cosendey (MEI)","Vasco","4,32",6,"3,05","0,00","0,00",5,1,1,0,3,2,2,0,0,0,0,0,0,0,0,7,0,14
"220","Ronaldo Alves (ZAG)","Sport","6,33",16,"3,04","-0,50","-0,35",20,0,0,4,20,7,1,0,0,0,0,0,3,0,0,14,1,16
"221","Gabriel (MEI)","Sport","6,29",17,"3,03","1,70","-0,60",15,2,1,0,26,8,5,0,0,0,0,0,1,0,0,11,2,30
"222","Thiago Heleno (ZAG)","Atlético-PR","8,87",10,"3,02","0,00","0,00",9,1,0,3,8,3,1,1,0,0,1,0,1,0,0,13,0,11
"223","Torito González (MEI)","Paraná","5,89",13,"3,00","7,50","1,30",26,0,0,0,30,8,2,0,0,0,0,0,5,0,0,20,0,12
"224","Marcinho (ATA)","Atlético-PR","3,92",6,"3,00","2,40","0,11",4,1,0,0,13,3,3,0,0,0,0,0,0,0,0,8,0,15
"225","Ademir (ATA)","América-MG","2,97",9,"2,99","0,00","0,00",8,1,0,0,21,6,3,0,0,0,0,0,2,0,0,8,2,10
"226","Régis (MEI)","Bahia","4,88",15,"2,98","-0,30","-1,84",10,3,2,0,12,6,3,1,0,0,0,0,3,0,0,13,0,31
"227","Bruno Bispo (ZAG)","Vitória","4,18",2,"2,95","0,00","0,00",3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,2
"228","Willian Farias (MEI)","Vitória","4,53",9,"2,92","0,00","0,00",16,0,1,0,3,4,1,0,0,0,0,0,1,0,0,9,0,7
"229","Lucas Fernandes (ATA)","Vitória","5,52",12,"2,92","1,70","0,01",8,1,0,0,22,3,4,2,0,0,0,0,0,0,0,6,0,21
"230","Antônio Carlos  (ZAG)","Palmeiras","8,58",13,"2,88","0,00","0,00",10,1,0,4,5,3,3,2,0,0,0,0,4,0,0,13,1,17
"231","Richardson (MEI)","Ceará","5,79",12,"2,88","-1,60","-1,18",24,0,1,0,32,2,3,0,0,0,0,0,4,0,0,25,1,22
"232","Wellington Paulista (ATA)","Chapecoense","10,92",15,"2,88","0,00","0,00",10,4,2,0,22,20,2,0,0,0,0,0,6,0,0,35,7,34
"233","Henrique (MEI)","Cruzeiro","9,16",11,"2,85","2,70","-0,05",23,0,0,0,15,6,1,0,0,0,0,0,3,0,0,13,0,14
"234","Élber (MEI)","Bahia","5,88",13,"2,84","3,70","0,21",10,1,3,0,16,0,11,0,0,0,0,0,5,0,0,6,1,29
"235","Ibañez (ZAG)","Fluminense","5,40",5,"2,84","0,00","0,00",8,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,7
"236","Vanderlei (GOL)","Santos","14,00",17,"2,83","0,00","-1,00",0,0,0,4,2,0,0,0,24,0,0,0,0,0,22,0,0,2
"237","Aderlan (LAT)","América-MG","4,36",11,"2,83","0,00","0,00",23,0,1,3,8,3,0,0,0,0,0,0,6,0,0,17,0,31
"238","Jonatan Álvez (ATA)","Internacional","7,94",4,"2,83","8,00","1,90",1,2,0,0,4,2,0,0,0,0,0,0,2,0,0,6,2,6
"239","Gregore (MEI)","Bahia","7,15",15,"2,83","0,00","0,00",46,0,1,0,12,4,5,0,0,0,0,0,6,0,0,56,0,23
"240","Régis (LAT)","São Paulo","6,86",6,"2,82","0,00","0,00",10,0,0,2,2,1,1,0,0,0,0,0,2,0,0,7,0,12
"241","Júlio César (GOL)","Fluminense","5,34",18,"2,80","4,50","0,55",1,0,0,4,2,0,0,0,27,0,0,0,1,0,24,0,0,10
"242","Murilo (ZAG)","Cruzeiro","6,38",3,"2,80","0,00","0,00",6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6,0,6
"243","Nikão (MEI)","Atlético-PR","11,36",15,"2,79","4,20","0,61",9,1,2,0,21,11,9,1,0,0,0,0,2,0,0,11,4,37
"244","Raul Prata (LAT)","Sport","8,14",12,"2,78","0,00","0,00",24,0,0,3,15,2,2,0,0,0,0,1,2,0,0,15,0,42
"245","Paulo Victor (GOL)","Grêmio","6,67",4,"2,77","5,70","0,27",0,0,0,2,0,0,0,0,4,0,0,0,2,0,3,0,0,3
"246","Alison (MEI)","Santos","7,91",11,"2,75","2,20","0,22",31,0,0,0,13,2,0,0,0,0,0,0,5,0,0,19,0,16
"247","Rafael Thyere (ZAG)","Chapecoense","4,05",16,"2,75","1,10","-0,19",22,0,0,5,9,1,1,0,0,0,0,0,4,0,0,8,1,27
"248","Araos (MEI)","Corinthians","6,75",2,"2,75","5,30","1,25",5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,4
"249","Hulk (LAT)","Atlético-MG","3,60",3,"2,73","2,20","0,23",4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,6
"250","Lucas (LAT)","Vitória","6,50",6,"2,72","0,00","0,00",5,1,0,0,8,2,0,0,0,0,0,0,0,0,0,3,0,11
"251","Hernane (ATA)","Sport","4,32",1,"2,70","0,00","0,00",0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1
"252","Rafael Pereira (ZAG)","Chapecoense","4,61",6,"2,70","0,00","0,00",7,0,0,1,6,2,0,0,0,0,0,0,0,0,0,2,1,8
"253","Pachu (ATA)","Botafogo","2,55",1,"2,70","0,00","0,00",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"254","Samuel Xavier (LAT)","Ceará","5,60",8,"2,69","11,00","1,57",8,0,1,2,18,1,0,1,0,0,0,0,3,0,0,14,1,16
"255","Pedro Henrique (ZAG)","Corinthians","5,52",8,"2,68","0,00","0,00",8,0,0,3,7,3,1,0,0,0,0,0,3,0,0,6,0,12
"256","Mayke (LAT)","Palmeiras","6,46",6,"2,68","8,90","0,79",9,0,0,3,1,0,0,0,0,0,0,0,2,0,0,12,1,8
"257","Clayson (ATA)","Corinthians","9,54",8,"2,66","1,10","-0,13",8,1,1,0,8,1,1,0,0,0,0,0,0,0,0,8,3,14
"258","Raniel (ATA)","Cruzeiro","6,26",15,"2,65","0,30","0,07",9,2,1,0,22,11,6,0,0,0,0,0,1,0,0,29,3,12
"259","Daniel Guedes  (LAT)","Santos","7,38",4,"2,65","0,00","0,00",6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,8
"260","Marcelo (MEI)","Botafogo","3,30",2,"2,65","0,00","0,00",2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,1
"261","Bruno Silva (ATA)","Chapecoense","2,83",13,"2,64","1,70","0,29",19,1,0,0,13,2,3,0,0,0,0,0,0,0,0,11,2,24
"262","Renê Júnior (MEI)","Corinthians","5,85",4,"2,60","0,00","0,00",9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12,0,4
"263","Messias (ZAG)","América-MG","7,58",18,"2,60","-3,10","-1,87",18,1,0,5,11,3,2,0,0,0,0,0,2,0,0,18,0,35
"264","Tréllez (ATA)","São Paulo","6,83",9,"2,60","9,70","0,74",0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,9,0,6
"265","Morato (ATA)","Sport","2,03",1,"2,60","2,60","0,03",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
"266","Edimar (LAT)","São Paulo","3,64",5,"2,58","0,00","0,00",4,0,0,2,3,1,0,0,0,0,0,0,1,0,0,5,0,3
"267","Rafael Moura (ATA)","América-MG","9,58",12,"2,57","0,00","0,00",3,3,2,0,10,4,6,0,0,0,0,0,3,0,0,18,3,22
"268","Jean (MEI)","Botafogo","2,54",6,"2,57","-1,70","-1,19",10,0,1,0,11,1,0,0,0,0,0,0,2,0,0,9,0,8
"269","Lucas Fonseca (ZAG)","Bahia","7,47",15,"2,57","4,10","0,69",12,0,0,5,17,3,2,1,0,0,0,0,3,0,0,11,0,31
"270","Canteros (MEI)","Chapecoense","7,61",17,"2,56","0,90","-0,38",27,2,1,0,13,5,2,1,0,0,0,0,2,0,0,19,0,68
"271","Barcos (ATA)","Cruzeiro","7,42",4,"2,55","0,00","0,00",4,1,0,0,3,3,1,0,0,0,0,0,0,1,0,5,0,8
"272","Nathan (MEI)","Atlético-MG","4,93",2,"2,55","3,90","0,69",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
"273","Thiago Galhardo (MEI)","Vasco","6,93",8,"2,53","0,90","-0,32",6,0,2,0,13,4,2,1,0,0,0,0,3,0,0,7,1,13
"274","Cuca (TEC)","Santos","8,87",2,"2,53","3,11","0,02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Denilson (ATA)","Atlético-MG","8,41",7,"2,52","0,00","0,00",3,2,0,0,5,5,1,0,0,0,0,0,0,0,0,11,3,12
"276","Sornoza (MEI)","Fluminense","8,45",17,"2,51","4,90","0,69",22,0,1,0,11,15,11,1,0,0,0,0,5,0,0,11,0,45
"277","Yago (MEI)","Vitória","10,10",13,"2,50","10,40","1,42",16,1,0,0,28,9,5,0,0,0,0,1,3,0,0,15,1,26
"278","Renatinho (MEI)","Botafogo","4,65",10,"2,50","0,20","-0,05",15,0,0,0,9,3,5,0,0,0,0,0,2,0,0,5,0,13
"279","Everton Felipe (MEI)","São Paulo","4,88",7,"2,50","0,00","-0,59",5,1,0,0,9,1,3,0,0,0,0,0,0,0,0,3,0,18
"280","Paulinho (ATA)","São Paulo","1,29",1,"2,50","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"281","Igor (LAT)","Paraná","2,94",9,"2,49","0,80","-0,06",12,0,0,2,4,7,0,0,0,0,0,0,2,0,0,6,1,19
"282","Edenílson (MEI)","Internacional","7,88",14,"2,47","-3,60","-2,31",15,1,2,0,14,6,2,0,0,0,0,0,3,0,0,10,0,30
"283","Leandro Vilela (MEI)","Paraná","4,95",13,"2,47","0,00","0,00",31,0,0,0,21,7,1,0,0,0,0,0,4,0,0,28,0,32
"284","Jefferson (GOL)","Botafogo","8,15",12,"2,46","0,00","0,00",0,0,1,2,1,0,0,0,16,0,0,0,0,0,16,0,0,7
"285","Emerson Sheik (ATA)","Corinthians","7,03",9,"2,46","2,00","-0,63",3,0,2,0,12,0,1,1,0,0,0,0,0,0,0,4,0,2
"286","Alisson (MEI)","Grêmio","6,27",5,"2,46","-0,50","-0,20",4,0,0,0,6,4,3,0,0,0,0,0,0,0,0,1,0,10
"287","Jadson (MEI)","Fluminense","8,54",17,"2,46","3,10","0,22",30,0,1,0,27,6,5,0,0,0,0,0,3,0,0,23,1,48
"288","Jean (LAT)","Palmeiras","6,03",6,"2,45","3,90","0,49",3,0,0,3,2,1,1,1,0,0,0,0,1,1,0,6,0,6
"289","Lucas Lima (MEI)","Palmeiras","7,39",16,"2,45","3,00","0,11",19,2,1,0,15,5,3,1,0,0,0,0,3,0,0,26,0,31
"290","Renan Lodi (LAT)","Atlético-PR","3,01",9,"2,45","4,50","-0,86",9,0,0,3,11,7,5,0,0,0,1,1,2,0,0,11,1,12
"291","Gabriel (ZAG)","Atlético-MG","6,38",15,"2,43","0,00","0,00",19,0,0,2,17,2,2,1,0,0,1,0,1,0,0,13,0,13
"292","Thiago Santos (ATA)","Paraná","1,64",6,"2,43","0,00","0,00",1,1,1,0,8,6,0,2,0,0,0,0,2,0,0,11,5,9
"293","Jandrei (GOL)","Chapecoense","6,65",18,"2,42","7,00","1,51",1,0,0,5,2,0,0,0,23,0,0,0,1,0,24,0,0,10
"294","Robinho (MEI)","Cruzeiro","5,69",15,"2,41","0,20","-0,19",19,1,3,0,17,8,2,0,0,0,0,0,4,0,0,19,2,47
"295","Rafael Marques (ATA)","Sport","4,04",15,"2,40","1,60","-0,24",10,1,1,0,15,8,9,0,0,0,0,0,1,0,0,12,6,19
"296","Luis Ricardo (LAT)","Botafogo","3,99",5,"2,38","0,00","0,00",4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,12
"297","Jailson (MEI)","Grêmio","6,06",12,"2,38","11,50","1,74",22,1,0,0,7,0,1,0,0,0,0,0,2,0,0,16,0,17
"298","Caio Henrique (MEI)","Paraná","5,00",17,"2,38","3,20","0,51",18,0,3,0,12,8,3,0,0,0,0,0,1,0,0,10,2,32
"299","Luiz Gustavo (ZAG)","Vasco","3,99",9,"2,37","0,00","0,00",15,0,0,2,8,3,0,0,0,0,0,0,3,0,0,9,1,22
"300","Camilo (MEI)","Internacional","4,23",4,"2,35","0,00","0,00",1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
"301","Werley (ZAG)","Vasco","5,87",6,"2,35","0,00","0,00",9,0,0,1,5,3,2,0,0,0,1,0,0,0,0,8,0,9
"302","Rafinha (MEI)","Cruzeiro","7,72",10,"2,34","5,90","1,11",10,0,1,0,19,1,2,0,0,0,0,0,0,0,0,7,4,13
"303","Victor (GOL)","Atlético-MG","9,33",18,"2,33","-2,00","-0,66",0,0,0,3,2,0,0,0,28,0,0,0,1,0,26,0,0,14
"304","Moisés (MEI)","Palmeiras","5,35",14,"2,33","0,00","-0,95",21,1,0,0,17,4,4,1,0,0,0,0,4,0,0,18,0,31
"305","Bruno Silva (MEI)","Cruzeiro","6,35",11,"2,33","0,00","0,00",12,1,1,0,4,10,1,0,0,0,0,0,3,0,0,15,0,10
"306","Neto Moura (MEI)","Sport","4,81",10,"2,33","0,00","0,00",13,0,0,0,10,3,3,0,0,0,0,0,1,0,0,8,0,4
"307","Luan (ATA)","América-MG","9,59",8,"2,30","0,00","0,00",12,0,2,0,15,7,1,0,0,0,0,1,2,0,0,16,3,18
"308","Raphael Alemão (ATA)","Paraná","3,54",4,"2,30","0,00","0,00",3,0,0,0,3,2,4,0,0,0,0,0,0,0,0,4,0,4
"309","Edinho (ATA)","Atlético-MG","3,36",1,"2,30","0,00","0,00",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"310","Manoel (ZAG)","Cruzeiro","4,37",5,"2,28","-0,10","-1,19",1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,6,1,7
"311","Vinícius (MEI)","Bahia","6,55",16,"2,26","9,60","1,74",12,2,0,0,8,17,10,0,0,0,0,0,2,1,0,10,3,43
"312","Arnaldo (LAT)","Ceará","5,49",7,"2,26","0,00","0,00",7,0,0,2,8,0,0,0,0,0,0,0,1,0,0,5,0,14
"313","Mateus Vital (MEI)","Corinthians","5,88",16,"2,25","4,70","0,58",7,1,1,0,16,7,4,1,0,0,0,0,0,0,0,5,2,18
"314","Jeferson (LAT)","Vitória","4,43",14,"2,25","-1,40","-0,75",19,0,1,3,10,2,1,0,0,0,0,0,4,0,0,15,1,29
"315","Matheus Ferraz (ZAG)","América-MG","5,39",14,"2,24","0,50","-0,77",16,0,0,4,6,1,0,0,0,0,0,0,2,0,0,12,1,20
"316","Ramon (ZAG)","Vitória","3,39",13,"2,24","-0,60","0,45",11,1,0,3,11,3,2,0,0,0,0,0,3,0,0,19,0,17
"317","Guerra (MEI)","Palmeiras","7,89",4,"2,23","0,00","0,00",2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,7
"318","Gustavo Scarpa (MEI)","Palmeiras","9,08",6,"2,23","0,40","-0,37",7,0,0,0,8,8,2,0,0,0,0,0,1,0,0,5,0,18
"319","Ruy (MEI)","América-MG","4,75",11,"2,19","3,90","-0,06",3,1,1,0,18,3,4,1,0,0,0,0,0,0,0,3,0,37
"320","Felipe Azevedo (ATA)","Ceará","4,96",15,"2,18","0,70","0,09",10,1,2,0,16,5,4,0,0,0,0,0,0,0,0,14,1,32
"321","Léo Cittadini (MEI)","Santos","7,97",12,"2,18","1,00","-0,17",13,0,1,0,12,4,2,0,0,0,0,0,2,0,0,9,1,3
"322","Leandro Pereira (ATA)","Chapecoense","5,94",15,"2,18","0,40","-0,20",12,2,0,0,19,9,6,1,0,0,0,1,2,0,0,24,9,9
"323","Lucas Romero (MEI)","Cruzeiro","5,06",12,"2,18","0,00","0,00",24,0,0,0,11,2,2,0,0,0,0,0,1,0,0,18,1,26
"324","Michel Bastos (MEI)","Sport","4,33",10,"2,17","0,00","0,00",2,2,0,0,8,7,2,1,0,0,0,0,1,0,0,8,0,21
"325","Ezequiel (ATA)","Botafogo","4,69",7,"2,17","0,00","0,00",4,0,1,0,6,3,1,0,0,0,0,0,0,0,0,3,0,3
"326","Aylon (ATA)","América-MG","7,06",10,"2,16","0,00","0,00",7,0,1,0,14,9,5,1,0,0,0,0,2,0,0,14,5,12
"327","Wagner (MEI)","Vasco","9,26",10,"2,14","0,00","0,00",7,2,0,0,20,5,5,0,0,0,0,0,6,0,0,13,2,19
"328","Elias (MEI)","Atlético-MG","6,08",17,"2,13","5,00","0,69",17,2,3,0,13,6,1,0,0,0,0,0,6,0,0,20,4,29
"329","Eduardo Sasha (ATA)","Santos","7,40",14,"2,13","0,00","0,00",11,0,3,0,19,7,1,1,0,0,0,0,1,0,0,16,8,23
"330","Fabinho (MEI)","Ceará","4,02",8,"2,13","0,00","0,00",14,0,0,0,12,2,0,0,0,0,0,0,1,0,0,9,0,17
"331","Zé Ivaldo (ZAG)","Atlético-PR","3,19",11,"2,12","0,00","0,00",12,0,0,4,6,2,1,0,0,0,0,0,4,0,0,13,1,18
"332","Douglas (MEI)","Corinthians","3,58",9,"2,12","0,00","0,00",13,0,1,0,5,6,2,0,0,0,0,0,2,0,0,15,0,12
"333","Frazan (ZAG)","Fluminense","3,74",4,"2,12","0,00","0,00",3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,4,0,4
"334","Bruno Guimarães (MEI)","Atlético-PR","5,94",13,"2,09","2,60","0,54",17,0,0,0,38,2,0,0,0,0,0,0,3,0,0,16,0,16
"335","Brenner (ATA)","Botafogo","4,76",8,"2,09","0,00","0,00",2,1,0,0,14,4,3,0,0,0,0,0,1,0,0,6,2,7
"336","João Burse (TEC)","Vitória","6,45",2,"2,09","1,51","-0,33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","Paulo Roberto (MEI)","Corinthians","2,83",5,"2,08","0,00","0,00",11,0,0,0,1,1,1,0,0,0,0,0,2,0,0,5,0,7
"338","Mateus Norton (MEI)","Fluminense","3,02",5,"2,08","0,00","0,00",11,0,0,0,4,1,1,0,0,0,0,0,1,0,0,6,0,17
"339","Alex Santana (MEI)","Paraná","4,33",10,"2,07","9,50","1,80",5,1,0,0,10,7,5,0,0,0,0,0,3,0,0,8,0,5
"340","Matheus Rossetto (MEI)","Atlético-PR","8,96",10,"2,06","0,00","0,00",15,1,0,0,4,3,0,0,0,0,0,0,1,0,0,10,2,21
"341","Gum (ZAG)","Fluminense","4,90",14,"2,05","-0,60","0,13",14,0,1,3,6,5,1,0,0,0,0,0,1,0,0,19,0,30
"342","Everson (ZAG)","Bahia","3,22",5,"2,04","0,00","0,00",4,0,0,1,2,2,0,1,0,0,0,0,1,0,0,3,1,8
"343","Robinho (ATA)","América-MG","4,13",6,"2,03","0,00","0,00",4,0,1,0,2,4,1,1,0,0,0,0,1,0,0,4,1,9
"344","Kelvin (ATA)","Vasco","5,65",8,"2,01","0,00","0,00",1,1,2,0,5,1,0,0,0,0,0,0,1,0,0,4,0,9
"345","Caíque (ATA)","São Paulo","1,15",1,"2,00","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","Araruna (MEI)","São Paulo","3,10",5,"2,00","0,00","0,00",7,0,1,0,8,1,0,0,0,0,0,1,0,0,0,4,0,11
"347","Marlon (LAT)","Fluminense","4,70",9,"2,00","0,00","0,00",16,0,0,2,4,4,1,0,0,0,0,0,3,0,0,12,1,33
"348","Fábio Santos (LAT)","Atlético-MG","5,84",14,"1,99","0,00","0,00",13,1,0,3,21,2,1,0,0,0,0,0,4,0,0,16,4,33
"349","Lucas Silva (MEI)","Cruzeiro","4,69",10,"1,98","0,00","0,00",22,0,0,0,12,6,0,0,0,0,0,0,3,0,0,22,0,23
"350","André (ATA)","Grêmio","8,09",14,"1,97","0,00","0,00",9,3,0,0,23,10,5,0,0,0,0,0,3,0,0,32,11,27
"351","Rayan (ZAG)","Paraná","2,92",11,"1,96","0,00","0,00",16,0,0,1,10,5,1,0,0,0,0,0,3,0,0,14,2,12
"352","Guilherme (MEI)","Atlético-PR","7,99",11,"1,96","0,00","0,00",7,2,0,0,15,7,2,0,0,0,0,0,3,0,0,12,0,28
"353","René (ZAG)","Paraná","3,74",4,"1,95","0,20","-0,49",9,0,0,0,2,1,1,0,0,0,0,0,1,0,0,7,1,9
"354","Willian Arão (MEI)","Flamengo","4,39",6,"1,95","4,50","0,73",9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,1,7
"355","Wanderson (ZAG)","Atlético-PR","4,39",10,"1,95","3,40","0,32",11,0,0,4,1,2,0,0,0,0,0,0,2,0,0,16,1,22
"356","Wescley (MEI)","Ceará","4,23",9,"1,94","0,00","0,00",5,2,0,0,4,5,2,0,0,0,0,0,1,0,0,13,1,18
"357","Amaral (MEI)","Chapecoense","4,45",11,"1,93","2,50","0,30",19,0,0,0,4,2,3,0,0,0,0,0,1,0,0,17,1,12
"358","Marcelo Hermes (LAT)","Cruzeiro","4,00",7,"1,93","0,80","0,18",13,0,0,1,6,4,0,0,0,0,0,0,2,0,0,9,0,29
"359","Léo Santos (ZAG)","Corinthians","1,72",5,"1,92","-1,10","-1,01",0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,2
"360","Matheus Alessandro (ATA)","Fluminense","4,07",11,"1,92","5,40","-0,12",7,0,1,0,20,6,3,0,0,0,0,0,4,0,0,6,0,6
"361","Rodrigo Pimpão (ATA)","Botafogo","4,18",13,"1,91","0,90","-0,02",14,1,0,0,15,5,4,0,0,0,0,0,4,0,0,10,0,25
"362","Flávio (MEI)","Bahia","3,35",8,"1,91","3,20","0,53",12,0,0,0,6,1,1,0,0,0,0,0,2,0,0,5,0,4
"363","Michel  (MEI)","Grêmio","4,70",2,"1,90","0,00","0,00",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"364","Artur (ATA)","Palmeiras","3,38",4,"1,90","0,00","0,00",2,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1,1,1
