"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"315","Amaral (MEI)","Chapecoense","4,90",6,"1,77","4,20","0,73",12,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,1,NA,NA,12,NA,8
"316","Kieza (ATA)","Botafogo","4,01",6,"1,77","-0,50","-1,37",3,1,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,2,3
"317","Alex Santana (MEI)","Paraná","2,56",2,"1,75","0,00","-0,53",1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Caio Henrique (MEI)","Paraná","3,30",6,"1,73","-0,10","-0,73",4,NA,1,NA,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,7,2,15
"319","Renato (MEI)","Santos","7,02",1,"1,70","1,70","-1,98",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"320","Andrigo (MEI)","Sport","5,60",3,"1,70","0,00","0,00",3,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,1,8
"321","Paulo Victor (GOL)","Grêmio","6,92",1,"1,70","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,1
"322","André (ATA)","Grêmio","8,20",6,"1,67","-0,40","-0,19",2,2,NA,NA,10,5,3,NA,NA,NA,NA,NA,2,NA,NA,17,8,17
"323","Raniel (ATA)","Cruzeiro","5,16",4,"1,63","0,60","-0,24",4,NA,NA,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,10,1,2
"324","Caíque (GOL)","Vitória","3,50",5,"1,62","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,8,1,NA,NA,1,NA,10,1,NA,3
"325","Renan Lodi (LAT)","Atlético-PR","2,47",3,"1,60","4,80","1,12",1,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"326","Júlio César (GOL)","Fluminense","4,13",6,"1,58","10,70","2,66",NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,1,NA,6,NA,NA,5
"327","Arnaldo (LAT)","Ceará","4,42",4,"1,57","0,00","0,00",4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,9
"328","Valdívia (MEI)","São Paulo","6,30",3,"1,53","0,00","0,00",3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3
"329","Robinho (MEI)","Cruzeiro","5,46",6,"1,50","1,90","-0,26",9,NA,NA,NA,9,2,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,22
"330","Diego (ATA)","Paraná","4,48",1,"1,50","0,00","0,00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"331","Moisés (MEI)","Palmeiras","5,68",4,"1,50","0,00","0,00",5,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6
"332","Geuvânio (ATA)","Flamengo","5,03",3,"1,50","0,00","0,00",4,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,2,NA,NA,6,1,5
"333","Gustavo Henrique (ZAG)","Santos","4,02",1,"1,50","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5
"334","Maycon (MEI)","Corinthians","4,08",5,"1,48","2,10","0,11",8,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,2,NA,NA,5,NA,13
"335","Evander (MEI)","Vasco","5,68",3,"1,47","0,70","-1,10",4,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,5
"336","Willian Arão (MEI)","Flamengo","4,58",2,"1,45","0,00","0,00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,7
"337","Léo Itaperuna (ATA)","Paraná","3,16",4,"1,43","0,00","0,04",NA,NA,1,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3
"338","Jeferson (LAT)","Vitória","3,91",5,"1,40","0,10","-0,32",4,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,4,1,10
"339","Jesiel (ZAG)","Paraná","3,37",5,"1,40","0,00","0,00",8,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,6
"340","Paulo Roberto (MEI)","Corinthians","2,54",1,"1,40","1,40","-0,46",3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,3
"341","Zé Ivaldo (ZAG)","Atlético-PR","2,11",6,"1,33","-1,30","-0,53",3,NA,NA,2,5,1,1,NA,NA,NA,NA,NA,2,NA,NA,8,NA,10
"342","Rafael Galhardo (LAT)","Vasco","3,38",5,"1,32","1,50","-0,02",4,NA,NA,NA,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,5,1,14
"343","Ribamar (ATA)","Atlético-PR","4,48",3,"1,30","1,80","-0,14",NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
"344","Zé Ricardo (MEI)","América-MG","1,46",3,"1,23","2,30","0,38",2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"345","Raphael Veiga (MEI)","Atlético-PR","5,43",4,"1,23","0,50","-0,03",NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"346","Márcio Araújo (MEI)","Chapecoense","3,00",5,"1,20","3,10","0,72",7,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,11
"347","Lima (MEI)","Grêmio","2,06",3,"1,20","3,60","0,82",1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"348","Ramiro (MEI)","Grêmio","5,44",4,"1,20","2,00","-0,14",7,NA,NA,NA,6,2,1,NA,NA,NA,NA,NA,3,NA,NA,7,1,5
"349","Carlos Henrique (ATA)","Sport","3,48",4,"1,18","5,60","1,54",NA,1,NA,NA,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,2,4,6
"350","Pará (LAT)","Flamengo","3,10",2,"1,15","0,00","0,00",2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"351","Michel Bastos (MEI)","Sport","3,94",1,"1,10","1,10","-1,06",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"352","Arthur (ATA)","Ceará","4,36",4,"1,07","0,00","0,00",2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4
"353","Marco Antônio (MEI)","Bahia","1,89",2,"1,05","0,00","0,00",2,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4
"354","Jadson (MEI)","Corinthians","6,98",3,"1,03","0,00","0,00",NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"355","Pepê (ATA)","Grêmio","2,30",2,"1,00","1,30","-0,05",3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,1
"356","Elias (GOL)","Vitória","3,18",1,"1,00","1,00","-0,82",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA
"357","Matheus Alessandro (ATA)","Fluminense","2,88",2,"0,95","-1,00","-0,90",1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"358","Fabrício (MEI)","Sport","2,56",2,"0,95","0,00","0,00",NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"359","Lucho González (MEI)","Atlético-PR","4,90",4,"0,95","2,20","-0,09",6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,10
"360","Régis (MEI)","Bahia","2,92",6,"0,95","0,00","-0,53",4,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,1,NA,NA,4,NA,7
"361","Ramon (ZAG)","Vitória","2,89",4,"0,93","0,00","0,00",6,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,3
"362","Leandro Vilela (MEI)","Paraná","3,36",3,"0,93","0,30","-0,30",4,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,5
"363","Eder Luis (ATA)","Ceará","3,76",2,"0,90","0,20","-0,41",NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"364","Jean Lucas (MEI)","Flamengo","1,88",4,"0,88","0,00","0,00",2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"365","Ernando (ZAG)","Sport","3,65",6,"0,88","-1,00","-0,52",3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,4
"366","Júnior Santos (ATA)","Chapecoense","0,97",1,"0,80","0,00","0,00",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"367","Jailson (MEI)","Grêmio","3,77",3,"0,77","0,90","-0,30",2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"368","Pedrinho (MEI)","Corinthians","2,24",5,"0,76","-0,30","-0,79",3,NA,NA,NA,9,2,2,NA,NA,NA,NA,NA,1,NA,NA,5,1,14
"369","Rafael Marques (ATA)","Sport","2,02",3,"0,73","1,20","-0,08",2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2
"370","Felipe Azevedo (ATA)","Ceará","3,88",6,"0,72","-0,80","-0,58",5,NA,NA,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,14
"371","D'Alessandro (MEI)","Internacional","6,68",4,"0,72","0,00","0,00",1,NA,NA,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,14
"372","Ferreira (MEI)","Sport","3,27",2,"0,70","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2
"373","Cícero (MEI)","Grêmio","4,74",4,"0,70","0,50","-0,08",1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"374","Kayke (ATA)","Bahia","4,53",1,"0,70","0,00","0,00",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"375","Klaus (ZAG)","Internacional","3,11",1,"0,70","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"376","Guilherme Costa (MEI)","Vitória","2,25",4,"0,70","0,20","-0,35",2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,4
"377","Vecchio (MEI)","Santos","5,26",1,"0,70","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"378","William Pottker (ATA)","Internacional","2,58",5,"0,68","3,20","0,77",5,NA,NA,NA,10,4,3,NA,NA,NA,NA,1,1,NA,NA,7,3,13
"379","Lucas Romero (MEI)","Cruzeiro","3,96",4,"0,65","0,00","0,00",5,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,1,12
"380","Felipe Melo (MEI)","Palmeiras","3,47",5,"0,64","3,70","0,54",8,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,2,NA,NA,8,NA,14
"381","Matheus Galdezani (MEI)","Atlético-MG","3,54",4,"0,62","0,00","-0,38",2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"382","Rafael Thyere (ZAG)","Chapecoense","1,68",5,"0,58","0,00","0,00",5,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,1,7
"383","Vitor Feijão (ATA)","Paraná","2,62",3,"0,57","0,00","0,00",1,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"384","Bruno Silva (ATA)","Chapecoense","0,80",2,"0,55","-0,40","-0,32",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"385","Douglas Friedrich (GOL)","Bahia","2,36",6,"0,52","-3,30","-0,44",NA,NA,NA,2,2,NA,NA,NA,6,NA,1,NA,1,NA,9,NA,NA,3
"386","Vitinho (LAT)","Cruzeiro","0,95",1,"0,50","0,50","-0,05",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Marcelo Oliveira (LAT)","Grêmio","2,98",2,"0,50","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA
"388","Tchê Tchê (MEI)","Palmeiras","5,93",1,"0,50","0,00","0,00",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"389","Vitor Bueno (MEI)","Santos","5,23",4,"0,50","1,90","0,13",2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"390","Douglas (MEI)","Fluminense","3,04",2,"0,50","1,00","-0,48",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"391","Ernandes (LAT)","Ceará","2,41",1,"0,50","0,00","0,00",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"392","Maicosuel (MEI)","Grêmio","2,92",3,"0,47","0,00","-0,55",NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"393","Edílson (LAT)","Cruzeiro","9,23",1,"0,40","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"394","Judivan  (ATA)","América-MG","2,16",2,"0,40","0,80","-0,04",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"395","Marlos (ATA)","Flamengo","3,69",3,"0,40","0,00","-0,13",3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,1
"396","Leandro Damião (ATA)","Internacional","5,55",5,"0,36","-1,10","-0,56",1,NA,NA,NA,7,6,4,NA,NA,NA,NA,NA,2,NA,NA,10,1,11
"397","Lincoln (ATA)","Flamengo","2,59",2,"0,35","1,20","-0,07",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"398","Alerrandro (ATA)","Atlético-MG","0,77",2,"0,35","-0,50","-0,33",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"399","Rayan (ZAG)","Paraná","2,05",4,"0,32","0,00","0,00",1,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5
"400","Luan Viana (ATA)","Paraná","1,51",1,"0,30","0,00","0,00",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"401","Wesley Dias (MEI)","Paraná","1,50",4,"0,25","0,00","0,00",3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,10
"402","Vinícius (MEI)","Bahia","4,28",6,"0,25","2,00","0,47",1,NA,NA,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,17
"403","Richard (GOL)","Paraná","4,18",2,"0,25","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA
"404","Thiago Neves (MEI)","Cruzeiro","10,56",3,"0,23","0,00","0,00",NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,2,1,13
"405","Wellington (MEI)","Vasco","2,85",3,"0,23","0,00","0,00",2,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,6
"406","Bruno Henrique (ATA)","Santos","12,75",1,"0,20","0,00","0,00",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"407","Bill (ATA)","Atlético-PR","1,56",1,"0,20","0,20","-0,44",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"408","Zezinho (MEI)","Paraná","4,47",1,"0,20","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"409","Copete (ATA)","Santos","5,93",2,"0,20","-0,80","-1,03",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2
"410","Douglas Grolli (ZAG)","Bahia","2,89",1,"0,20","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"411","Ruy (MEI)","América-MG","4,05",2,"0,20","0,70","-0,27",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"412","Diego Pituca (MEI)","Santos","0,73",3,"0,17","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Júnior Dutra (ATA)","Corinthians","4,93",2,"0,15","0,30","-0,15",1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4
"414","Reina (MEI)","Ceará","2,22",2,"0,15","0,00","0,00",NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"415","Rildo (ATA)","Vasco","2,99",2,"0,10","0,00","0,00",NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,8
"416","Rodrigo Pimpão (ATA)","Botafogo","3,63",4,"0,10","0,00","0,00",2,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,8
"417","Nenén (MEI)","Chapecoense","2,08",2,"0,10","-0,30","-0,23",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"418","Leandro Donizete (MEI)","América-MG","1,64",4,"0,05","-1,80","-0,71",6,NA,NA,NA,6,NA,1,NA,NA,NA,NA,1,1,NA,NA,6,NA,10
"419","Luiz Fernando  (MEI)","Botafogo","3,20",3,"0,03","0,10","-0,37",2,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,2,NA,NA,2,1,5
"420","Marcelo (ATA)","Atlético-PR","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Marquinhos (MEI)","Atlético-MG","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Riuler (LAT)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Jean Pyerre (MEI)","Grêmio","3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Kendy (ATA)","Chapecoense","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Ronald (ATA)","Internacional","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Lucas Silva (ATA)","Flamengo","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Kanu (ZAG)","Botafogo","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Baralhas (MEI)","Atlético-PR","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Paulo Vitor (ATA)","Vasco","4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Caio (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Patrick (ZAG)","Ceará","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Alexsander (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Daniel  (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Esperon (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Linik (MEI)","Vitória","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Jadson (ATA)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Arthur (ZAG)","Cruzeiro","3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Ricardo (ZAG)","Vasco","5,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Leonardo Simas (LAT)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Léo Passos (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Khevin (MEI)","Chapecoense","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Lucas Campos (ATA)","Botafogo","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Paulinho (ATA)","Vasco","8,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Igor Gomes (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Patrick (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Vander (MEI)","Cruzeiro","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Lucas Poletto (ATA)","Grêmio","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Kleber (LAT)","Flamengo","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Pablo Maldini (LAT)","Flamengo","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Lucas Soares (LAT)","Cruzeiro","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Felipe (ATA)","Fluminense","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Weverton Almeida (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Matheus Henrique (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Matheus Matias (ATA)","Corinthians","4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Filipe (GOL)","Corinthians","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Fernandinho (ATA)","Internacional","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Fernando (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Matheus Guedes (ZAG)","Santos","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Bissoli (ATA)","São Paulo","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","Guilherme Guedes (LAT)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","Gabriel (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","Ericson (ZAG)","Grêmio","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","Brenno (GOL)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","Emanuel (ZAG)","Grêmio","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","Ruan (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","Felipe (LAT)","Grêmio","2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","Alanzinho (MEI)","Palmeiras","3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
