"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"159","Vinícius Freitas (LAT)","Chapecoense","3,82",3,"3,60","0,00","0,00",3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4
"160","Raniel (ATA)","Cruzeiro","8,06",11,"3,59","9,90","2,14",7,2,1,NA,18,10,5,NA,NA,NA,NA,NA,NA,NA,NA,24,3,5
"161","Renatinho (MEI)","Botafogo","5,25",6,"3,53","0,00","0,00",13,NA,NA,NA,6,3,3,NA,NA,NA,NA,NA,1,NA,NA,4,NA,11
"162","Liziero (LAT)","São Paulo","6,80",9,"3,52","11,00","1,45",9,NA,NA,4,8,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,7
"163","Kelvin (ATA)","Vasco","5,98",5,"3,52","0,00","-0,69",1,1,2,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4
"164","Emerson (LAT)","Atlético-MG","4,51",4,"3,52","0,00","0,00",9,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,8
"165","Henrique (ZAG)","Corinthians","10,01",13,"3,50","4,50","0,73",6,1,NA,5,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7
"166","Marcelo Benevenuto (ZAG)","Botafogo","6,69",1,"3,50","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Rafael Moura (ATA)","América-MG","10,03",9,"3,49","0,30","0,42",2,3,2,NA,6,4,5,NA,NA,NA,NA,NA,2,NA,NA,15,3,16
"168","Pablo (ATA)","Atlético-PR","10,04",13,"3,49","5,60","0,91",14,3,NA,NA,10,15,7,NA,NA,NA,NA,NA,2,NA,NA,27,8,12
"169","Desábato (MEI)","Vasco","7,76",11,"3,49","0,30","-1,49",33,NA,1,NA,10,2,NA,NA,NA,NA,NA,1,NA,NA,NA,18,NA,29
"170","Tiago  (ZAG)","Bahia","6,97",9,"3,47","-2,20","-1,26",14,NA,NA,3,8,4,3,NA,NA,NA,NA,NA,1,NA,NA,16,2,15
"171","Hyoran (MEI)","Palmeiras","4,97",9,"3,46","2,70","0,87",4,1,5,NA,7,3,2,NA,NA,NA,NA,NA,2,NA,NA,16,1,12
"172","Luan (ZAG)","Palmeiras","3,52",2,"3,45","0,00","0,00",5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2
"173","Elton (ATA)","Ceará","6,18",6,"3,45","0,00","0,00",3,2,1,NA,4,4,4,NA,NA,NA,NA,NA,2,NA,NA,17,1,6
"174","Alison (MEI)","Santos","8,35",7,"3,44","3,50","0,64",21,NA,NA,NA,12,2,NA,NA,NA,NA,NA,NA,3,NA,NA,12,NA,10
"175","Enderson Moreira (TEC)","Bahia","10,24",13,"3,43","2,72","0,07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Gustavo Henrique (ZAG)","Santos","5,88",6,"3,42","11,20","1,48",4,1,NA,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,7
"177","Pedro Henrique (ZAG)","Corinthians","5,54",5,"3,42","1,40","0,21",5,NA,NA,2,6,2,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,5
"178","Rodrigo Dourado (MEI)","Internacional","9,75",12,"3,41","-3,60","-1,13",43,NA,NA,NA,14,1,2,NA,NA,NA,NA,NA,5,NA,NA,37,1,16
"179","Jucilei (MEI)","São Paulo","7,83",11,"3,34","1,50","-0,22",31,NA,NA,NA,17,2,NA,NA,NA,NA,NA,NA,2,NA,NA,21,NA,18
"180","Ronaldo Alves (ZAG)","Sport","6,79",11,"3,33","0,00","0,00",13,NA,NA,4,14,6,1,NA,NA,NA,NA,NA,3,NA,NA,11,1,13
"181","Rogério Micale (TEC)","Paraná","6,65",13,"3,33","1,45","0,04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Hudson (MEI)","São Paulo","9,31",10,"3,33","7,50","0,84",31,NA,NA,NA,11,7,2,NA,NA,NA,NA,NA,5,NA,NA,21,2,17
"183","Marinho (ATA)","Grêmio","12,27",1,"3,30","3,30","-1,73",NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Marlone (MEI)","Sport","8,70",12,"3,30","1,20","-0,23",8,1,2,NA,19,7,8,NA,NA,NA,NA,NA,1,NA,NA,5,1,34
"185","Pablo Dyego (ATA)","Fluminense","5,75",10,"3,29","3,50","0,39",3,2,NA,NA,12,6,4,1,NA,NA,NA,NA,NA,NA,NA,4,NA,14
"186","Adilson (MEI)","Atlético-MG","6,64",10,"3,28","0,00","0,00",30,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,17,NA,19
"187","Wellington Paulista (ATA)","Chapecoense","10,70",12,"3,26","3,20","0,34",9,3,2,NA,16,15,2,NA,NA,NA,NA,NA,5,NA,NA,22,5,24
"188","Leandro Damião (ATA)","Internacional","7,83",9,"3,25","0,00","0,00",3,2,1,NA,10,13,8,NA,NA,NA,NA,NA,3,NA,NA,15,4,19
"189","Rhayner (ATA)","Vitória","8,58",11,"3,25","0,00","0,00",20,NA,1,NA,20,6,9,1,NA,NA,NA,NA,4,NA,NA,24,NA,26
"190","Walisson Maia (ZAG)","Vitória","5,06",2,"3,25","0,00","0,00",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,5
"191","Jean (MEI)","Botafogo","3,34",3,"3,23","0,00","0,00",5,NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,6
"192","Maicon (MEI)","Grêmio","7,74",10,"3,21","0,20","-0,11",18,3,NA,NA,8,4,2,NA,NA,NA,NA,NA,3,1,NA,16,NA,35
"193","Pedro Botelho (LAT)","Vitória","6,26",5,"3,20","0,00","0,00",8,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,15
"194","Jean (LAT)","Palmeiras","6,18",3,"3,20","3,70","0,61",3,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,4,NA,2
"195","Valdo (ZAG)","Ceará","7,22",10,"3,20","3,70","-0,14",11,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5
"196","Marcelo Hermes (LAT)","Cruzeiro","4,76",4,"3,17","0,00","0,00",9,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,19
"197","Jonathan (LAT)","Atlético-PR","7,78",5,"3,16","-2,00","-1,58",2,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4
"198","João Ricardo (GOL)","América-MG","5,30",4,"3,13","2,70","-0,57",NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,5
"199","Canteros (MEI)","Chapecoense","8,22",13,"3,13","2,10","0,60",22,2,1,NA,12,3,1,1,NA,NA,NA,NA,1,NA,NA,13,NA,58
"200","Vagner Mancini (TEC)","Vitória","8,00",13,"3,13","4,95","1,01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Fabiano (LAT)","Internacional","7,87",7,"3,09","-0,40","0,12",11,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,21
"202","Lucas Fonseca (ZAG)","Bahia","7,44",12,"3,09","0,50","-0,80",11,NA,NA,4,15,3,2,1,NA,NA,NA,NA,2,NA,NA,10,NA,19
"203","Thiago Galhardo (MEI)","Vasco","6,91",5,"3,08","0,00","0,00",2,NA,2,NA,6,3,2,1,NA,NA,NA,NA,2,NA,NA,4,NA,8
"204","Igor Rabello (ZAG)","Botafogo","10,26",13,"3,08","1,20","-0,69",17,2,NA,2,10,3,2,NA,NA,NA,1,NA,1,NA,NA,11,3,24
"205","Raphael Alemão (ATA)","Paraná","3,60",3,"3,07","-0,50","-0,85",3,NA,NA,NA,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4
"206","Thaciano (MEI)","Grêmio","2,89",5,"3,06","0,00","0,00",3,1,NA,NA,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3
"207","Bruno Cosendey (MEI)","Vasco","4,32",6,"3,05","0,00","0,00",5,1,1,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,14
"208","Jefferson (GOL)","Botafogo","8,55",11,"3,05","-4,00","-1,83",NA,NA,1,2,1,NA,NA,NA,16,NA,NA,NA,NA,NA,14,NA,NA,7
"209","Andrés Ríos (ATA)","Vasco","7,49",11,"3,04","6,40","1,24",5,4,1,NA,22,5,5,1,NA,NA,NA,NA,4,1,NA,36,1,15
"210","Vanderlei (GOL)","Santos","15,49",12,"3,02","7,00","0,71",NA,NA,NA,2,2,NA,NA,NA,20,NA,NA,NA,NA,NA,17,NA,NA,2
"211","Bruno Silva (ATA)","Chapecoense","2,73",8,"3,02","3,40","0,03",10,1,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,8
"212","Lucas Fernandes (ATA)","Vitória","6,07",9,"3,02","6,10","0,87",6,1,NA,NA,16,2,2,2,NA,NA,NA,NA,NA,NA,NA,5,NA,18
"213","Thiago Heleno (ZAG)","Atlético-PR","8,87",10,"3,02","0,00","-0,02",9,1,NA,3,8,3,1,1,NA,NA,1,NA,1,NA,NA,13,NA,11
"214","Nikão (MEI)","Atlético-PR","12,33",11,"3,01","8,00","1,72",6,1,1,NA,19,9,7,1,NA,NA,NA,NA,1,NA,NA,8,4,30
"215","Ralf (MEI)","Corinthians","8,96",1,"3,00","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"216","Thiago Martins (ZAG)","Palmeiras","4,55",5,"3,00","0,00","0,00",4,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5
"217","Jonathas (ATA)","Corinthians","5,22",1,"3,00","3,00","0,22",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"218","Élber (MEI)","Bahia","5,32",10,"2,97","-0,50","0,03",9,1,2,NA,13,NA,9,NA,NA,NA,NA,NA,4,NA,NA,5,1,27
"219","Jeferson (LAT)","Vitória","5,99",11,"2,96","6,40","1,39",17,NA,1,3,7,1,1,NA,NA,NA,NA,NA,3,NA,NA,10,1,23
"220","Bruno Bispo (ZAG)","Vitória","4,18",2,"2,95","0,00","0,00",3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2
"221","Messias (ZAG)","América-MG","8,36",13,"2,94","0,80","-0,38",14,1,NA,3,10,3,2,NA,NA,NA,NA,NA,1,NA,NA,11,NA,27
"222","Magrão (GOL)","Sport","7,73",8,"2,94","1,00","0,42",NA,NA,NA,2,1,NA,NA,NA,12,1,NA,NA,3,NA,11,1,NA,5
"223","Everton Felipe (MEI)","Sport","5,47",6,"2,92","0,00","0,00",5,1,NA,NA,9,1,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18
"224","Victor Ferraz (LAT)","Santos","8,57",8,"2,90","1,90","-0,33",12,1,NA,1,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,7,3,14
"225","Igor (LAT)","Paraná","3,19",6,"2,90","3,20","0,78",10,NA,NA,1,4,3,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,10
"226","Antônio Carlos  (ZAG)","Palmeiras","7,63",10,"2,88","-1,10","-0,35",8,1,NA,3,5,1,2,2,NA,NA,NA,NA,4,NA,NA,10,1,15
"227","Luiz Otávio (ZAG)","Ceará","8,04",12,"2,86","5,90","1,20",20,NA,NA,3,7,1,NA,NA,NA,NA,NA,NA,4,NA,NA,7,NA,12
"228","Ezequiel (ATA)","Botafogo","5,02",5,"2,84","2,00","-0,05",4,NA,1,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3
"229","Marcinho (LAT)","Botafogo","6,51",11,"2,83","0,00","0,00",17,NA,3,1,4,4,1,NA,NA,NA,NA,NA,2,NA,NA,12,NA,36
"230","Felipe Azevedo (ATA)","Ceará","6,49",11,"2,82","9,60","1,99",7,1,2,NA,14,4,4,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,25
"231","Régis (LAT)","São Paulo","6,86",6,"2,82","0,00","0,00",10,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,2,NA,NA,7,NA,12
"232","Aderlan (LAT)","América-MG","3,18",7,"2,81","0,20","0,04",16,NA,1,1,4,3,NA,NA,NA,NA,NA,NA,4,NA,NA,13,NA,14
"233","Uribe (ATA)","Flamengo","6,67",1,"2,80","2,80","-0,33",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Gustavo Scarpa (MEI)","Palmeiras","10,51",1,"2,80","2,80","-1,49",2,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"235","Henrique (MEI)","Cruzeiro","9,16",8,"2,80","1,20","0,13",17,NA,NA,NA,12,5,1,NA,NA,NA,NA,NA,3,NA,NA,10,NA,11
"236","Gabriel (ZAG)","Atlético-MG","6,70",13,"2,79","-0,80","-0,75",19,NA,NA,2,14,2,2,1,NA,NA,1,NA,1,NA,NA,13,NA,9
"237","Rafael Marques (ATA)","Sport","3,79",10,"2,78","0,70","-0,26",6,1,1,NA,11,6,4,NA,NA,NA,NA,NA,NA,NA,NA,9,5,8
"238","Elicarlos (MEI)","Chapecoense","5,28",10,"2,78","3,10","0,60",16,1,NA,NA,20,3,1,NA,NA,NA,NA,NA,2,NA,NA,18,NA,16
"239","Rafael Thyere (ZAG)","Chapecoense","3,84",12,"2,75","1,70","-0,72",17,NA,NA,4,9,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7,1,17
"240","Claudio Winck (LAT)","Sport","3,96",6,"2,75","0,00","0,00",5,1,NA,1,8,2,2,NA,NA,NA,NA,NA,1,NA,NA,11,NA,15
"241","Éverton Ribeiro (MEI)","Flamengo","5,03",11,"2,74","1,70","0,73",13,2,1,NA,18,6,6,NA,NA,NA,NA,1,3,NA,NA,19,NA,36
"242","Renê Júnior (MEI)","Corinthians","5,96",3,"2,73","3,00","-0,74",7,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3
"243","Régis (MEI)","Bahia","4,45",12,"2,71","-1,10","-0,83",10,2,1,NA,10,5,2,1,NA,NA,NA,NA,2,NA,NA,11,NA,28
"244","Rafael Pereira (ZAG)","Ceará","4,61",6,"2,70","0,00","0,00",7,NA,NA,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8
"245","Manoel (ZAG)","Cruzeiro","4,94",2,"2,70","0,00","0,00",1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
"246","Pachu (ATA)","Botafogo","2,55",1,"2,70","0,00","0,00",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"247","Richardson (MEI)","Ceará","6,20",9,"2,69","2,50","0,65",16,NA,NA,NA,25,1,3,NA,NA,NA,NA,NA,2,NA,NA,14,NA,19
"248","Edimar (LAT)","São Paulo","3,59",4,"2,67","0,00","0,00",2,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,2
"249","Bruno Silva (MEI)","Cruzeiro","6,80",8,"2,67","0,00","0,00",8,1,1,NA,2,8,1,NA,NA,NA,NA,NA,2,NA,NA,11,NA,9
"250","Brenner (ATA)","Botafogo","5,44",7,"2,67","0,00","0,00",2,1,NA,NA,13,4,3,NA,NA,NA,NA,NA,NA,NA,NA,5,2,7
"251","Everson (ZAG)","Bahia","4,01",4,"2,67","0,00","0,00",4,NA,NA,1,2,2,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,8
"252","Marcos Paquetá (TEC)","Botafogo","9,09",1,"2,65","2,65","-1,15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Marcelo (MEI)","Botafogo","3,30",2,"2,65","0,00","0,00",2,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"254","Jandrei (GOL)","Chapecoense","5,71",13,"2,65","0,70","-0,93",1,NA,NA,4,2,NA,NA,NA,19,NA,NA,NA,1,NA,20,NA,NA,10
"255","Daniel Guedes  (LAT)","Santos","7,38",4,"2,65","0,00","0,00",6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8
"256","Eduardo Sasha (ATA)","Santos","8,38",11,"2,65","4,50","0,62",10,NA,3,NA,17,5,1,1,NA,NA,NA,NA,NA,NA,NA,14,8,22
"257","Victor Luis (LAT)","Palmeiras","6,77",5,"2,64","0,00","0,00",6,NA,NA,1,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,11
"258","Jadson (MEI)","Fluminense","8,14",13,"2,62","-1,40","-0,52",26,NA,1,NA,20,4,4,NA,NA,NA,NA,NA,3,NA,NA,20,1,38
"259","Juan (ZAG)","Flamengo","7,20",3,"2,60","0,00","0,00",2,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"260","Mansur (LAT)","Paraná","4,91",6,"2,60","0,00","0,00",7,NA,NA,2,5,2,2,1,NA,NA,NA,1,NA,NA,NA,11,NA,13
"261","Paulo Roberto (MEI)","Corinthians","2,93",4,"2,60","0,00","-0,38",11,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,2,NA,NA,5,NA,7
"262","Jorginho (TEC)","Vasco","5,41",6,"2,59","2,29","-0,10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Sornoza (MEI)","Fluminense","8,28",13,"2,57","2,70","0,48",15,NA,1,NA,8,11,9,NA,NA,NA,NA,NA,2,NA,NA,7,NA,34
"264","Edenílson (MEI)","Internacional","8,91",9,"2,55","2,80","0,55",11,NA,2,NA,10,6,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,21
"265","Leandro Pereira (ATA)","Chapecoense","6,00",11,"2,52","-0,50","-0,09",9,2,NA,NA,15,6,4,1,NA,NA,NA,1,1,NA,NA,19,8,5
"266","Denilson (ATA)","Atlético-MG","8,41",7,"2,52","-0,20","-1,63",3,2,NA,NA,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,11,3,12
"267","Paulinho (ATA)","São Paulo","1,29",1,"2,50","0,00","0,00",NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Léo Cittadini (MEI)","Santos","7,99",10,"2,47","-2,50","-1,02",13,NA,1,NA,8,4,2,NA,NA,NA,NA,NA,2,NA,NA,8,1,3
"269","Judivan  (ATA)","América-MG","3,22",7,"2,45","0,00","0,00",3,NA,1,NA,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4
"270","Thiago Santos (ATA)","Paraná","1,64",6,"2,43","-2,90","-0,76",1,1,1,NA,8,6,NA,2,NA,NA,NA,NA,2,NA,NA,11,5,9
"271","Gabriel (MEI)","Sport","5,90",12,"2,41","3,70","0,62",7,1,1,NA,18,4,5,NA,NA,NA,NA,NA,1,NA,NA,8,1,21
"272","Ramon (ZAG)","Vitória","3,50",10,"2,40","0,00","0,00",8,1,NA,2,8,3,1,NA,NA,NA,NA,NA,2,NA,NA,15,NA,7
"273","Mateus Vital (MEI)","Corinthians","5,20",12,"2,40","-0,30","-0,24",6,1,1,NA,12,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,2,14
"274","Marquinhos (ATA)","América-MG","6,19",8,"2,37","0,00","0,00",5,1,1,NA,5,1,3,NA,NA,NA,NA,NA,1,NA,NA,4,NA,15
"275","Rayan (ZAG)","Paraná","3,66",9,"2,37","4,20","0,78",15,NA,NA,1,10,3,1,NA,NA,NA,NA,NA,3,NA,NA,9,2,11
"276","Matheus Ferraz (ZAG)","América-MG","5,61",9,"2,37","2,40","-0,34",14,NA,NA,2,4,1,NA,NA,NA,NA,NA,NA,2,NA,NA,8,1,13
"277","Ricardo Drubscky (TEC)","América-MG","8,90",1,"2,35","2,35","-1,27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Werley (ZAG)","Vasco","5,87",6,"2,35","0,00","0,00",9,NA,NA,1,5,3,2,NA,NA,NA,1,NA,NA,NA,NA,8,NA,9
"279","Willian Farias (MEI)","Vitória","4,34",6,"2,33","1,50","-0,65",11,NA,NA,NA,3,2,1,NA,NA,NA,NA,NA,1,NA,NA,6,NA,6
"280","David Braz (ZAG)","Santos","9,19",11,"2,31","4,80","-0,07",15,NA,NA,2,5,5,NA,NA,NA,NA,NA,NA,2,NA,NA,9,NA,17
"281","Luan (ATA)","América-MG","9,59",8,"2,30","0,00","0,00",12,NA,2,NA,15,7,1,NA,NA,NA,NA,1,2,NA,NA,16,3,18
"282","Caio Henrique (MEI)","Paraná","4,28",13,"2,30","-0,30","-0,22",14,NA,2,NA,10,7,3,NA,NA,NA,NA,NA,1,NA,NA,9,2,26
"283","Edinho (ATA)","Atlético-MG","3,36",1,"2,30","2,30","0,36",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Bruno Guimarães (MEI)","Atlético-PR","6,07",10,"2,29","2,20","0,00",12,NA,NA,NA,32,1,NA,NA,NA,NA,NA,NA,2,NA,NA,9,NA,11
"285","Gregore (MEI)","Bahia","7,17",12,"2,28","4,80","0,92",36,NA,NA,NA,11,4,5,NA,NA,NA,NA,NA,5,NA,NA,52,NA,18
"286","Arnaldo (LAT)","Ceará","5,49",7,"2,26","7,60","1,46",7,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,14
"287","Wagner (MEI)","Vasco","10,09",9,"2,24","4,20","0,92",6,2,NA,NA,19,5,5,NA,NA,NA,NA,NA,6,NA,NA,12,2,18
"288","Guerra (MEI)","Palmeiras","7,89",4,"2,23","0,00","0,00",2,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,7
"289","Patric (LAT)","Atlético-MG","5,56",9,"2,22","3,70","0,89",16,NA,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,16,2,27
"290","Michel Bastos (MEI)","Sport","4,36",7,"2,21","0,20","0,12",1,2,NA,NA,6,2,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,11
"291","Wanderson (ZAG)","Atlético-PR","5,11",7,"2,21","7,50","1,48",10,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,17
"292","Marcelo Oliveira (TEC)","Fluminense","9,39",1,"2,20","2,20","-1,51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Robinho (MEI)","Cruzeiro","7,55",12,"2,19","13,90","2,70",19,1,1,NA,16,6,2,NA,NA,NA,NA,NA,4,NA,NA,18,1,43
"294","Leandro Vilela (MEI)","Paraná","4,40",9,"2,19","2,20","-0,10",19,NA,NA,NA,17,4,NA,NA,NA,NA,NA,NA,3,NA,NA,17,NA,20
"295","Rafinha (MEI)","Cruzeiro","6,88",5,"2,18","0,50","0,08",4,NA,1,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6
"296","João Lucas (LAT)","Ceará","3,06",3,"2,17","5,50","1,41",1,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6
"297","Aylon (ATA)","América-MG","7,06",10,"2,16","0,00","0,00",7,NA,1,NA,14,9,5,1,NA,NA,NA,NA,2,NA,NA,14,5,12
"298","Jadson (MEI)","Corinthians","7,16",6,"2,15","0,00","0,00",2,1,1,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,13
"299","Neto Moura (MEI)","Sport","4,30",9,"2,14","0,00","0,00",11,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,1,NA,NA,8,NA,4
"300","Lucas Silva (MEI)","Cruzeiro","4,88",8,"2,12","0,00","0,00",18,NA,NA,NA,12,6,NA,NA,NA,NA,NA,NA,2,NA,NA,21,NA,21
"301","Frazan (ZAG)","Fluminense","3,74",4,"2,12","0,00","0,00",3,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4
"302","Zé Ivaldo (ZAG)","Atlético-PR","3,19",11,"2,12","0,00","0,00",12,NA,NA,4,6,2,1,NA,NA,NA,NA,NA,4,NA,NA,13,1,18
"303","Lucas Lima (MEI)","Palmeiras","7,70",12,"2,08","6,60","0,98",13,1,1,NA,12,5,1,1,NA,NA,NA,NA,3,NA,NA,20,NA,19
"304","William Pottker (ATA)","Internacional","4,38",11,"2,05","8,70","1,19",11,1,NA,NA,17,8,6,NA,NA,NA,NA,1,2,NA,NA,11,7,20
"305","Léo Itaperuna (ATA)","Paraná","3,97",10,"2,04","0,80","-0,12",6,NA,1,NA,12,6,2,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,6
"306","Victor (GOL)","Atlético-MG","9,83",13,"2,04","1,70","0,21",NA,NA,NA,2,1,NA,NA,NA,19,NA,NA,NA,NA,NA,19,NA,NA,10
"307","Guilherme (ATA)","Chapecoense","4,80",8,"2,04","0,50","-0,24",4,1,NA,NA,8,4,2,NA,NA,NA,NA,NA,NA,NA,NA,4,1,16
"308","André (ATA)","Grêmio","9,79",13,"2,03","12,30","2,39",7,3,NA,NA,20,10,4,NA,NA,NA,NA,NA,2,NA,NA,28,10,27
"309","Robinho (ATA)","Fluminense","4,13",6,"2,03","0,00","0,00",4,NA,1,NA,2,4,1,1,NA,NA,NA,NA,1,NA,NA,4,1,9
"310","Renato (MEI)","Santos","6,43",7,"2,03","0,00","0,00",5,1,NA,NA,6,2,2,NA,NA,NA,NA,NA,1,NA,NA,4,2,11
"311","Fabinho (MEI)","Ceará","3,48",5,"2,02","1,20","-0,25",7,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10
"312","Lucas Santos (MEI)","Vasco","1,18",1,"2,00","0,00","0,00",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"313","Marlon (LAT)","Fluminense","4,70",9,"2,00","0,00","-0,09",16,NA,NA,2,4,4,1,NA,NA,NA,NA,NA,3,NA,NA,12,1,33
"314","Danilo (MEI)","Corinthians","3,53",1,"2,00","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Caíque (ATA)","São Paulo","1,15",1,"2,00","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Gum (ZAG)","Fluminense","4,53",9,"1,99","-2,00","-0,84",6,NA,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,18
"317","Rodrigo Pimpão (ATA)","Botafogo","4,53",9,"1,98","3,80","0,36",7,1,NA,NA,9,3,3,NA,NA,NA,NA,NA,2,NA,NA,6,NA,14
